# r R_2s R_3s R_4s R_2p R_3p R_3d
     11.43529347     -4.0025594427E-02     3.3677794372E-01     3.6131943521E-02     8.5334745169E-02    -3.2868153593E-01     3.0069791920E-01
     11.43946081     -3.9953113845E-02     3.3669119678E-01     3.5738433315E-02     8.5219028640E-02    -3.2870341027E-01     3.0060483994E-01
     11.44362815     -3.9880759000E-02     3.3660423963E-01     3.5344848786E-02     8.5103449345E-02    -3.2872500555E-01     3.0051166505E-01
     11.44779550     -3.9808529706E-02     3.3651707271E-01     3.4951190791E-02     8.4988007174E-02    -3.2874632208E-01     3.0041839474E-01
     11.45196284     -3.9736425781E-02     3.3642969644E-01     3.4557460186E-02     8.4872702019E-02    -3.2876736012E-01     3.0032502919E-01
     11.45613019     -3.9664447041E-02     3.3634211125E-01     3.4163657828E-02     8.4757533772E-02    -3.2878811996E-01     3.0023156858E-01
     11.46029753     -3.9592593304E-02     3.3625431756E-01     3.3769784572E-02     8.4642502324E-02    -3.2880860188E-01     3.0013801310E-01
     11.46446488     -3.9520864386E-02     3.3616631580E-01     3.3375841272E-02     8.4527607565E-02    -3.2882880617E-01     3.0004436295E-01
     11.46863222     -3.9449260105E-02     3.3607810639E-01     3.2981828784E-02     8.4412849389E-02    -3.2884873310E-01     2.9995061830E-01
     11.47279957     -3.9377780279E-02     3.3598968975E-01     3.2587747959E-02     8.4298227686E-02    -3.2886838296E-01     2.9985677934E-01
     11.47696691     -3.9306424725E-02     3.3590106632E-01     3.2193599650E-02     8.4183742346E-02    -3.2888775603E-01     2.9976284627E-01
     11.48113426     -3.9235193262E-02     3.3581223651E-01     3.1799384708E-02     8.4069393262E-02    -3.2890685260E-01     2.9966881926E-01
     11.48530160     -3.9164085707E-02     3.3572320075E-01     3.1405103985E-02     8.3955180325E-02    -3.2892567293E-01     2.9957469851E-01
     11.48946894     -3.9093101880E-02     3.3563395946E-01     3.1010758331E-02     8.3841103425E-02    -3.2894421733E-01     2.9948048420E-01
     11.49363629     -3.9022241598E-02     3.3554451307E-01     3.0616348595E-02     8.3727162455E-02    -3.2896248606E-01     2.9938617652E-01
     11.49780363     -3.8951504681E-02     3.3545486199E-01     3.0221875625E-02     8.3613357304E-02    -3.2898047941E-01     2.9929177565E-01
     11.50197098     -3.8880890947E-02     3.3536500665E-01     2.9827340269E-02     8.3499687864E-02    -3.2899819767E-01     2.9919728177E-01
     11.50613832     -3.8810400216E-02     3.3527494747E-01     2.9432743375E-02     8.3386154026E-02    -3.2901564112E-01     2.9910269509E-01
     11.51030567     -3.8740032308E-02     3.3518468487E-01     2.9038085789E-02     8.3272755681E-02    -3.2903281003E-01     2.9900801577E-01
     11.51447301     -3.8669787041E-02     3.3509421928E-01     2.8643368356E-02     8.3159492720E-02    -3.2904970470E-01     2.9891324402E-01
     11.51864036     -3.8599664236E-02     3.3500355111E-01     2.8248591921E-02     8.3046365033E-02    -3.2906632540E-01     2.9881838000E-01
     11.52280770     -3.8529663713E-02     3.3491268078E-01     2.7853757328E-02     8.2933372512E-02    -3.2908267242E-01     2.9872342392E-01
     11.52697505     -3.8459785292E-02     3.3482160872E-01     2.7458865420E-02     8.2820515048E-02    -3.2909874605E-01     2.9862837594E-01
     11.53114239     -3.8390028794E-02     3.3473033534E-01     2.7063917040E-02     8.2707792531E-02    -3.2911454655E-01     2.9853323627E-01
     11.53530973     -3.8320394039E-02     3.3463886106E-01     2.6668913030E-02     8.2595204851E-02    -3.2913007423E-01     2.9843800508E-01
     11.53947708     -3.8250880848E-02     3.3454718631E-01     2.6273854230E-02     8.2482751901E-02    -3.2914532935E-01     2.9834268256E-01
     11.54364442     -3.8181489042E-02     3.3445531150E-01     2.5878741481E-02     8.2370433570E-02    -3.2916031221E-01     2.9824726889E-01
     11.54781177     -3.8112218443E-02     3.3436323705E-01     2.5483575622E-02     8.2258249750E-02    -3.2917502309E-01     2.9815176426E-01
     11.55197911     -3.8043068871E-02     3.3427096337E-01     2.5088357492E-02     8.2146200330E-02    -3.2918946226E-01     2.9805616885E-01
     11.55614646     -3.7974040149E-02     3.3417849089E-01     2.4693087929E-02     8.2034285201E-02    -3.2920363002E-01     2.9796048285E-01
     11.56031380     -3.7905132099E-02     3.3408582002E-01     2.4297767769E-02     8.1922504255E-02    -3.2921752665E-01     2.9786470645E-01
     11.56448115     -3.7836344542E-02     3.3399295118E-01     2.3902397849E-02     8.1810857381E-02    -3.2923115243E-01     2.9776883981E-01
     11.56864849     -3.7767677302E-02     3.3389988479E-01     2.3506979005E-02     8.1699344470E-02    -3.2924450764E-01     2.9767288314E-01
     11.57281584     -3.7699130199E-02     3.3380662126E-01     2.3111512072E-02     8.1587965413E-02    -3.2925759257E-01     2.9757683662E-01
     11.57698318     -3.7630703058E-02     3.3371316101E-01     2.2715997883E-02     8.1476720101E-02    -3.2927040750E-01     2.9748070042E-01
     11.58115053     -3.7562395701E-02     3.3361950445E-01     2.2320437271E-02     8.1365608422E-02    -3.2928295272E-01     2.9738447473E-01
     11.58531787     -3.7494207951E-02     3.3352565201E-01     2.1924831070E-02     8.1254630269E-02    -3.2929522851E-01     2.9728815975E-01
     11.58948521     -3.7426139632E-02     3.3343160408E-01     2.1529180111E-02     8.1143785531E-02    -3.2930723515E-01     2.9719175563E-01
     11.59365256     -3.7358190566E-02     3.3333736110E-01     2.1133485224E-02     8.1033074099E-02    -3.2931897293E-01     2.9709526259E-01
     11.59781990     -3.7290360579E-02     3.3324292346E-01     2.0737747241E-02     8.0922495863E-02    -3.2933044213E-01     2.9699868078E-01
     11.60198725     -3.7222649493E-02     3.3314829160E-01     2.0341966989E-02     8.0812050714E-02    -3.2934164303E-01     2.9690201041E-01
     11.60615459     -3.7155057133E-02     3.3305346591E-01     1.9946145299E-02     8.0701738541E-02    -3.2935257592E-01     2.9680525165E-01
     11.61032194     -3.7087583323E-02     3.3295844682E-01     1.9550282997E-02     8.0591559235E-02    -3.2936324109E-01     2.9670840468E-01
     11.61448928     -3.7020227888E-02     3.3286323474E-01     1.9154380910E-02     8.0481512687E-02    -3.2937363881E-01     2.9661146969E-01
     11.61865663     -3.6952990652E-02     3.3276783007E-01     1.8758439865E-02     8.0371598786E-02    -3.2938376938E-01     2.9651444687E-01
     11.62282397     -3.6885871441E-02     3.3267223324E-01     1.8362460688E-02     8.0261817423E-02    -3.2939363307E-01     2.9641733638E-01
     11.62699132     -3.6818870079E-02     3.3257644465E-01     1.7966444202E-02     8.0152168488E-02    -3.2940323018E-01     2.9632013842E-01
     11.63115866     -3.6751986393E-02     3.3248046471E-01     1.7570391232E-02     8.0042651871E-02    -3.2941256097E-01     2.9622285317E-01
     11.63532600     -3.6685220207E-02     3.3238429383E-01     1.7174302601E-02     7.9933267463E-02    -3.2942162575E-01     2.9612548080E-01
     11.63949335     -3.6618571347E-02     3.3228793244E-01     1.6778179131E-02     7.9824015152E-02    -3.2943042479E-01     2.9602802151E-01
     11.64366069     -3.6552039640E-02     3.3219138093E-01     1.6382021643E-02     7.9714894831E-02    -3.2943895838E-01     2.9593047547E-01
     11.64782804     -3.6485624911E-02     3.3209463971E-01     1.5985830958E-02     7.9605906387E-02    -3.2944722680E-01     2.9583284287E-01
     11.65199538     -3.6419326987E-02     3.3199770921E-01     1.5589607897E-02     7.9497049713E-02    -3.2945523033E-01     2.9573512388E-01
     11.65616273     -3.6353145695E-02     3.3190058982E-01     1.5193353278E-02     7.9388324697E-02    -3.2946296927E-01     2.9563731870E-01
     11.66033007     -3.6287080860E-02     3.3180328195E-01     1.4797067920E-02     7.9279731229E-02    -3.2947044390E-01     2.9553942749E-01
     11.66449742     -3.6221132312E-02     3.3170578601E-01     1.4400752639E-02     7.9171269201E-02    -3.2947765449E-01     2.9544145044E-01
     11.66866476     -3.6155299875E-02     3.3160810242E-01     1.4004408254E-02     7.9062938501E-02    -3.2948460135E-01     2.9534338773E-01
     11.67283211     -3.6089583379E-02     3.3151023158E-01     1.3608035579E-02     7.8954739019E-02    -3.2949128474E-01     2.9524523955E-01
     11.67699945     -3.6023982650E-02     3.3141217389E-01     1.3211635430E-02     7.8846670647E-02    -3.2949770496E-01     2.9514700607E-01
     11.68116679     -3.5958497517E-02     3.3131392977E-01     1.2815208621E-02     7.8738733272E-02    -3.2950386229E-01     2.9504868748E-01
     11.68533414     -3.5893127806E-02     3.3121549962E-01     1.2418755966E-02     7.8630926787E-02    -3.2950975701E-01     2.9495028395E-01
     11.68950148     -3.5827873348E-02     3.3111688384E-01     1.2022278278E-02     7.8523251079E-02    -3.2951538941E-01     2.9485179567E-01
     11.69366883     -3.5762733970E-02     3.3101808285E-01     1.1625776368E-02     7.8415706040E-02    -3.2952075978E-01     2.9475322281E-01
     11.69783617     -3.5697709500E-02     3.3091909705E-01     1.1229251048E-02     7.8308291559E-02    -3.2952586840E-01     2.9465456556E-01
     11.70200352     -3.5632799768E-02     3.3081992684E-01     1.0832703128E-02     7.8201007526E-02    -3.2953071555E-01     2.9455582410E-01
     11.70617086     -3.5568004602E-02     3.3072057263E-01     1.0436133417E-02     7.8093853831E-02    -3.2953530153E-01     2.9445699860E-01
     11.71033821     -3.5503323832E-02     3.3062103483E-01     1.0039542725E-02     7.7986830363E-02    -3.2953962660E-01     2.9435808925E-01
     11.71450555     -3.5438757288E-02     3.3052131384E-01     9.6429318588E-03     7.7879937013E-02    -3.2954369107E-01     2.9425909622E-01
     11.71867290     -3.5374304799E-02     3.3042141006E-01     9.2463016260E-03     7.7773173670E-02    -3.2954749521E-01     2.9416001970E-01
     11.72284024     -3.5309966194E-02     3.3032132389E-01     8.8496528329E-03     7.7666540224E-02    -3.2955103932E-01     2.9406085986E-01
     11.72700758     -3.5245741304E-02     3.3022105575E-01     8.4529862850E-03     7.7560036564E-02    -3.2955432367E-01     2.9396161689E-01
     11.73117493     -3.5181629960E-02     3.3012060603E-01     8.0563027870E-03     7.7453662582E-02    -3.2955734855E-01     2.9386229096E-01
     11.73534227     -3.5117631991E-02     3.3001997513E-01     7.6596031428E-03     7.7347418165E-02    -3.2956011424E-01     2.9376288226E-01
     11.73950962     -3.5053747228E-02     3.2991916346E-01     7.2628881556E-03     7.7241303205E-02    -3.2956262104E-01     2.9366339095E-01
     11.74367696     -3.4989975503E-02     3.2981817142E-01     6.8661586276E-03     7.7135317590E-02    -3.2956486922E-01     2.9356381723E-01
     11.74784431     -3.4926316646E-02     3.2971699942E-01     6.4694153603E-03     7.7029461211E-02    -3.2956685908E-01     2.9346416126E-01
     11.75201165     -3.4862770489E-02     3.2961564784E-01     6.0726591544E-03     7.6923733957E-02    -3.2956859089E-01     2.9336442324E-01
     11.75617900     -3.4799336863E-02     3.2951411710E-01     5.6758908098E-03     7.6818135717E-02    -3.2957006495E-01     2.9326460332E-01
     11.76034634     -3.4736015599E-02     3.2941240759E-01     5.2791111254E-03     7.6712666382E-02    -3.2957128153E-01     2.9316470171E-01
     11.76451369     -3.4672806531E-02     3.2931051971E-01     4.8823208996E-03     7.6607325842E-02    -3.2957224093E-01     2.9306471856E-01
     11.76868103     -3.4609709489E-02     3.2920845387E-01     4.4855209298E-03     7.6502113985E-02    -3.2957294342E-01     2.9296465406E-01
     11.77284837     -3.4546724306E-02     3.2910621045E-01     4.0887120125E-03     7.6397030702E-02    -3.2957338930E-01     2.9286450839E-01
     11.77701572     -3.4483850815E-02     3.2900378987E-01     3.6918949435E-03     7.6292075882E-02    -3.2957357885E-01     2.9276428173E-01
     11.78118306     -3.4421088849E-02     3.2890119252E-01     3.2950705179E-03     7.6187249414E-02    -3.2957351236E-01     2.9266397425E-01
     11.78535041     -3.4358438240E-02     3.2879841880E-01     2.8982395298E-03     7.6082551190E-02    -3.2957319010E-01     2.9256358613E-01
     11.78951775     -3.4295898821E-02     3.2869546910E-01     2.5014027726E-03     7.5977981097E-02    -3.2957261237E-01     2.9246311755E-01
     11.79368510     -3.4233470426E-02     3.2859234383E-01     2.1045610387E-03     7.5873539025E-02    -3.2957177946E-01     2.9236256869E-01
     11.79785244     -3.4171152889E-02     3.2848904338E-01     1.7077151200E-03     7.5769224865E-02    -3.2957069164E-01     2.9226193972E-01
     11.80201979     -3.4108946042E-02     3.2838556814E-01     1.3108658072E-03     7.5665038506E-02    -3.2956934920E-01     2.9216123082E-01
     11.80618713     -3.4046849721E-02     3.2828191852E-01     9.1401389041E-04     7.5560979837E-02    -3.2956775243E-01     2.9206044216E-01
     11.81035448     -3.3984863759E-02     3.2817809491E-01     5.1716015895E-04     7.5457048749E-02    -3.2956590162E-01     2.9195957393E-01
     11.81452182     -3.3922987991E-02     3.2807409771E-01     1.2030540122E-04     7.5353245130E-02    -3.2956379704E-01     2.9185862629E-01
     11.81868916     -3.3861222250E-02     3.2796992731E-01    -2.7654959517E-04     7.5249568870E-02    -3.2956143899E-01     2.9175759944E-01
     11.82285651     -3.3799566373E-02     3.2786558410E-01    -6.7340404345E-04     7.5146019859E-02    -3.2955882775E-01     2.9165649353E-01
     11.82702385     -3.3738020194E-02     3.2776106848E-01    -1.0702571576E-03     7.5042597986E-02    -3.2955596361E-01     2.9155530875E-01
     11.83119120     -3.3676583547E-02     3.2765638085E-01    -1.4671081526E-03     7.4939303141E-02    -3.2955284685E-01     2.9145404528E-01
     11.83535854     -3.3615256269E-02     3.2755152159E-01    -1.8639562441E-03     7.4836135213E-02    -3.2954947776E-01     2.9135270329E-01
     11.83952589     -3.3554038195E-02     3.2744649111E-01    -2.2608006485E-03     7.4733094093E-02    -3.2954585662E-01     2.9125128295E-01
     11.84369323     -3.3492929161E-02     3.2734128980E-01    -2.6576405833E-03     7.4630179669E-02    -3.2954198372E-01     2.9114978445E-01
     11.84786058     -3.3431929002E-02     3.2723591804E-01    -3.0544752666E-03     7.4527391831E-02    -3.2953785934E-01     2.9104820795E-01
     11.85202792     -3.3371037556E-02     3.2713037623E-01    -3.4513039173E-03     7.4424730469E-02    -3.2953348378E-01     2.9094655364E-01
     11.85619527     -3.3310254658E-02     3.2702466477E-01    -3.8481257554E-03     7.4322195472E-02    -3.2952885731E-01     2.9084482168E-01
     11.86036261     -3.3249580145E-02     3.2691878404E-01    -4.2449400014E-03     7.4219786730E-02    -3.2952398022E-01     2.9074301226E-01
     11.86452995     -3.3189013853E-02     3.2681273443E-01    -4.6417458769E-03     7.4117504132E-02    -3.2951885280E-01     2.9064112555E-01
     11.86869730     -3.3128555621E-02     3.2670651635E-01    -5.0385426041E-03     7.4015347569E-02    -3.2951347534E-01     2.9053916172E-01
     11.87286464     -3.3068205284E-02     3.2660013017E-01    -5.4353294062E-03     7.3913316928E-02    -3.2950784811E-01     2.9043712094E-01
     11.87703199     -3.3007962681E-02     3.2649357628E-01    -5.8321055072E-03     7.3811412100E-02    -3.2950197141E-01     2.9033500340E-01
     11.88119933     -3.2947827649E-02     3.2638685509E-01    -6.2288701318E-03     7.3709632975E-02    -3.2949584551E-01     2.9023280926E-01
     11.88536668     -3.2887800026E-02     3.2627996697E-01    -6.6256225058E-03     7.3607979442E-02    -3.2948947072E-01     2.9013053871E-01
     11.88953402     -3.2827879649E-02     3.2617291232E-01    -7.0223618555E-03     7.3506451391E-02    -3.2948284730E-01     2.9002819191E-01
     11.89370137     -3.2768066358E-02     3.2606569152E-01    -7.4190874083E-03     7.3405048711E-02    -3.2947597555E-01     2.8992576904E-01
