# r R_2s R_3s R_4s R_2p R_3p R_3d
     22.51462144     -5.1160090160E-05    -5.9591043963E-03     1.5676048597E-01     1.4024829856E-03    -9.4259709772E-02     5.6413813605E-02
     22.52045573     -5.1397896103E-05    -5.9467358827E-03     1.5662753690E-01     1.3991394982E-03    -9.4158284924E-02     5.6347450782E-02
     22.52629002     -5.1636800312E-05    -5.9343920448E-03     1.5649464171E-01     1.3958037920E-03    -9.4056942208E-02     5.6281153409E-02
     22.53212430     -5.1876807934E-05    -5.9220728361E-03     1.5636180048E-01     1.3924758493E-03    -9.3955681603E-02     5.6214921441E-02
     22.53795859     -5.2117924138E-05    -5.9097782100E-03     1.5622901329E-01     1.3891556526E-03    -9.3854503086E-02     5.6148754835E-02
     22.54379288     -5.2360154116E-05    -5.8975081202E-03     1.5609628021E-01     1.3858431844E-03    -9.3753406637E-02     5.6082653544E-02
     22.54962717     -5.2603503086E-05    -5.8852625203E-03     1.5596360132E-01     1.3825384273E-03    -9.3652392234E-02     5.6016617525E-02
     22.55546146     -5.2847976291E-05    -5.8730413640E-03     1.5583097669E-01     1.3792413638E-03    -9.3551459856E-02     5.5950646732E-02
     22.56129575     -5.3093578995E-05    -5.8608446052E-03     1.5569840640E-01     1.3759519767E-03    -9.3450609479E-02     5.5884741122E-02
     22.56713004     -5.3340316490E-05    -5.8486721978E-03     1.5556589052E-01     1.3726702486E-03    -9.3349841083E-02     5.5818900648E-02
     22.57296433     -5.3588194091E-05    -5.8365240958E-03     1.5543342913E-01     1.3693961622E-03    -9.3249154646E-02     5.5753125267E-02
     22.57879862     -5.3837217138E-05    -5.8244002532E-03     1.5530102231E-01     1.3661297002E-03    -9.3148550145E-02     5.5687414933E-02
     22.58463291     -5.4087390996E-05    -5.8123006241E-03     1.5516867013E-01     1.3628708454E-03    -9.3048027558E-02     5.5621769602E-02
     22.59046719     -5.4338721054E-05    -5.8002251629E-03     1.5503637266E-01     1.3596195806E-03    -9.2947586862E-02     5.5556189229E-02
     22.59630148     -5.4591212728E-05    -5.7881738238E-03     1.5490412998E-01     1.3563758888E-03    -9.2847228036E-02     5.5490673769E-02
     22.60213577     -5.4844871457E-05    -5.7761465613E-03     1.5477194215E-01     1.3531397528E-03    -9.2746951057E-02     5.5425223178E-02
     22.60797006     -5.5099702706E-05    -5.7641433296E-03     1.5463980927E-01     1.3499111555E-03    -9.2646755901E-02     5.5359837410E-02
     22.61380435     -5.5355711968E-05    -5.7521640835E-03     1.5450773139E-01     1.3466900799E-03    -9.2546642547E-02     5.5294516420E-02
     22.61963864     -5.5612904757E-05    -5.7402087775E-03     1.5437570859E-01     1.3434765089E-03    -9.2446610972E-02     5.5229260164E-02
     22.62547293     -5.5871286617E-05    -5.7282773664E-03     1.5424374094E-01     1.3402704258E-03    -9.2346661152E-02     5.5164068597E-02
     22.63130722     -5.6130863114E-05    -5.7163698048E-03     1.5411182853E-01     1.3370718134E-03    -9.2246793064E-02     5.5098941674E-02
     22.63714151     -5.6391639844E-05    -5.7044860477E-03     1.5397997141E-01     1.3338806550E-03    -9.2147006686E-02     5.5033879349E-02
     22.64297580     -5.6653622424E-05    -5.6926260500E-03     1.5384816966E-01     1.3306969337E-03    -9.2047301994E-02     5.4968881579E-02
     22.64881009     -5.6916816503E-05    -5.6807897667E-03     1.5371642335E-01     1.3275206327E-03    -9.1947678964E-02     5.4903948318E-02
     22.65464437     -5.7181227752E-05    -5.6689771530E-03     1.5358473256E-01     1.3243517352E-03    -9.1848137574E-02     5.4839079521E-02
     22.66047866     -5.7446861869E-05    -5.6571881639E-03     1.5345309735E-01     1.3211902245E-03    -9.1748677799E-02     5.4774275143E-02
     22.66631295     -5.7713724580E-05    -5.6454227547E-03     1.5332151780E-01     1.3180360838E-03    -9.1649299616E-02     5.4709535140E-02
     22.67214724     -5.7981821637E-05    -5.6336808807E-03     1.5318999398E-01     1.3148892965E-03    -9.1550003002E-02     5.4644859466E-02
     22.67798153     -5.8251158818E-05    -5.6219624975E-03     1.5305852595E-01     1.3117498460E-03    -9.1450787932E-02     5.4580248076E-02
     22.68381582     -5.8521741929E-05    -5.6102675603E-03     1.5292711379E-01     1.3086177157E-03    -9.1351654382E-02     5.4515700925E-02
     22.68965011     -5.8793576804E-05    -5.5985960249E-03     1.5279575757E-01     1.3054928890E-03    -9.1252602329E-02     5.4451217969E-02
     22.69548440     -5.9066669301E-05    -5.5869478467E-03     1.5266445736E-01     1.3023753494E-03    -9.1153631748E-02     5.4386799161E-02
     22.70131869     -5.9341025308E-05    -5.5753229817E-03     1.5253321323E-01     1.2992650804E-03    -9.1054742615E-02     5.4322444458E-02
     22.70715298     -5.9616650739E-05    -5.5637213854E-03     1.5240202524E-01     1.2961620656E-03    -9.0955934905E-02     5.4258153815E-02
     22.71298726     -5.9893551536E-05    -5.5521430138E-03     1.5227089348E-01     1.2930662886E-03    -9.0857208595E-02     5.4193927185E-02
     22.71882155     -6.0171733670E-05    -5.5405878229E-03     1.5213981799E-01     1.2899777329E-03    -9.0758563659E-02     5.4129764524E-02
     22.72465584     -6.0451203138E-05    -5.5290557687E-03     1.5200879886E-01     1.2868963822E-03    -9.0660000073E-02     5.4065665787E-02
     22.73049013     -6.0731965965E-05    -5.5175468072E-03     1.5187783615E-01     1.2838222203E-03    -9.0561517812E-02     5.4001630930E-02
     22.73632442     -6.1014028206E-05    -5.5060608946E-03     1.5174692994E-01     1.2807552308E-03    -9.0463116852E-02     5.3937659906E-02
     22.74215871     -6.1297395941E-05    -5.4945979872E-03     1.5161608028E-01     1.2776953975E-03    -9.0364797167E-02     5.3873752670E-02
     22.74799300     -6.1582075282E-05    -5.4831580414E-03     1.5148528724E-01     1.2746427042E-03    -9.0266558733E-02     5.3809909178E-02
     22.75382729     -6.1868072366E-05    -5.4717410134E-03     1.5135455091E-01     1.2715971348E-03    -9.0168401524E-02     5.3746129385E-02
     22.75966158     -6.2155393362E-05    -5.4603468599E-03     1.5122387133E-01     1.2685586731E-03    -9.0070325515E-02     5.3682413245E-02
     22.76549587     -6.2444044465E-05    -5.4489755373E-03     1.5109324858E-01     1.2655273030E-03    -8.9972330681E-02     5.3618760713E-02
     22.77133016     -6.2734031900E-05    -5.4376270023E-03     1.5096268272E-01     1.2625030084E-03    -8.9874416997E-02     5.3555171744E-02
     22.77716444     -6.3025361921E-05    -5.4263012115E-03     1.5083217383E-01     1.2594857734E-03    -8.9776584436E-02     5.3491646293E-02
     22.78299873     -6.3318040811E-05    -5.4149981218E-03     1.5070172196E-01     1.2564755819E-03    -8.9678832973E-02     5.3428184314E-02
     22.78883302     -6.3612074883E-05    -5.4037176901E-03     1.5057132718E-01     1.2534724180E-03    -8.9581162583E-02     5.3364785763E-02
     22.79466731     -6.3907470478E-05    -5.3924598732E-03     1.5044098957E-01     1.2504762658E-03    -8.9483573240E-02     5.3301450594E-02
     22.80050160     -6.4204233967E-05    -5.3812246282E-03     1.5031070918E-01     1.2474871093E-03    -8.9386064918E-02     5.3238178763E-02
     22.80633589     -6.4502371753E-05    -5.3700119121E-03     1.5018048608E-01     1.2445049328E-03    -8.9288637591E-02     5.3174970223E-02
     22.81217018     -6.4801890265E-05    -5.3588216822E-03     1.5005032033E-01     1.2415297203E-03    -8.9191291233E-02     5.3111824930E-02
     22.81800447     -6.5102795964E-05    -5.3476538956E-03     1.4992021200E-01     1.2385614562E-03    -8.9094025817E-02     5.3048742839E-02
     22.82383876     -6.5405095343E-05    -5.3365085096E-03     1.4979016116E-01     1.2356001246E-03    -8.8996841318E-02     5.2985723903E-02
     22.82967305     -6.5708794921E-05    -5.3253854817E-03     1.4966016787E-01     1.2326457099E-03    -8.8899737709E-02     5.2922768079E-02
     22.83550733     -6.6013901251E-05    -5.3142847693E-03     1.4953023219E-01     1.2296981963E-03    -8.8802714964E-02     5.2859875320E-02
     22.84134162     -6.6320420915E-05    -5.3032063299E-03     1.4940035419E-01     1.2267575683E-03    -8.8705773056E-02     5.2797045582E-02
     22.84717591     -6.6628360526E-05    -5.2921501211E-03     1.4927053392E-01     1.2238238102E-03    -8.8608911959E-02     5.2734278819E-02
     22.85301020     -6.6937726728E-05    -5.2811161007E-03     1.4914077147E-01     1.2208969064E-03    -8.8512131645E-02     5.2671574986E-02
     22.85884449     -6.7248526195E-05    -5.2701042263E-03     1.4901106688E-01     1.2179768413E-03    -8.8415432089E-02     5.2608934037E-02
     22.86467878     -6.7560765634E-05    -5.2591144558E-03     1.4888142021E-01     1.2150635996E-03    -8.8318813263E-02     5.2546355928E-02
     22.87051307     -6.7874451781E-05    -5.2481467472E-03     1.4875183155E-01     1.2121571656E-03    -8.8222275140E-02     5.2483840613E-02
     22.87634736     -6.8189591406E-05    -5.2372010583E-03     1.4862230093E-01     1.2092575240E-03    -8.8125817693E-02     5.2421388047E-02
     22.88218165     -6.8506191309E-05    -5.2262773472E-03     1.4849282844E-01     1.2063646593E-03    -8.8029440896E-02     5.2358998184E-02
     22.88801594     -6.8824258321E-05    -5.2153755721E-03     1.4836341412E-01     1.2034785562E-03    -8.7933144720E-02     5.2296670979E-02
     22.89385023     -6.9143799307E-05    -5.2044956911E-03     1.4823405805E-01     1.2005991993E-03    -8.7836929138E-02     5.2234406388E-02
     22.89968451     -6.9464821161E-05    -5.1936376626E-03     1.4810476028E-01     1.1977265733E-03    -8.7740794124E-02     5.2172204363E-02
     22.90551880     -6.9787330814E-05    -5.1828014448E-03     1.4797552087E-01     1.1948606630E-03    -8.7644739649E-02     5.2110064861E-02
     22.91135309     -7.0111335223E-05    -5.1719869962E-03     1.4784633989E-01     1.1920014530E-03    -8.7548765686E-02     5.2047987836E-02
     22.91718738     -7.0436841384E-05    -5.1611942753E-03     1.4771721740E-01     1.1891489282E-03    -8.7452872207E-02     5.1985973242E-02
     22.92302167     -7.0763856320E-05    -5.1504232407E-03     1.4758815345E-01     1.1863030734E-03    -8.7357059185E-02     5.1924021034E-02
     22.92885596     -7.1092387091E-05    -5.1396738509E-03     1.4745914811E-01     1.1834638735E-03    -8.7261326591E-02     5.1862131167E-02
     22.93469025     -7.1422440787E-05    -5.1289460647E-03     1.4733020144E-01     1.1806313133E-03    -8.7165674398E-02     5.1800303595E-02
     22.94052454     -7.1754024532E-05    -5.1182398408E-03     1.4720131350E-01     1.1778053778E-03    -8.7070102577E-02     5.1738538273E-02
     22.94635883     -7.2087145485E-05    -5.1075551382E-03     1.4707248434E-01     1.1749860519E-03    -8.6974611101E-02     5.1676835156E-02
     22.95219312     -7.2421810836E-05    -5.0968919158E-03     1.4694371403E-01     1.1721733206E-03    -8.6879199942E-02     5.1615194198E-02
     22.95802740     -7.2758027810E-05    -5.0862501324E-03     1.4681500263E-01     1.1693671690E-03    -8.6783869070E-02     5.1553615353E-02
     22.96386169     -7.3095803664E-05    -5.0756297474E-03     1.4668635019E-01     1.1665675820E-03    -8.6688618457E-02     5.1492098577E-02
     22.96969598     -7.3435145691E-05    -5.0650307196E-03     1.4655775678E-01     1.1637745448E-03    -8.6593448076E-02     5.1430643825E-02
     22.97553027     -7.3776061218E-05    -5.0544530085E-03     1.4642922245E-01     1.1609880425E-03    -8.6498357898E-02     5.1369251049E-02
     22.98136456     -7.4118557604E-05    -5.0438965732E-03     1.4630074726E-01     1.1582080602E-03    -8.6403347893E-02     5.1307920206E-02
     22.98719885     -7.4462642244E-05    -5.0333613731E-03     1.4617233127E-01     1.1554345832E-03    -8.6308418033E-02     5.1246651250E-02
     22.99303314     -7.4808322568E-05    -5.0228473677E-03     1.4604397454E-01     1.1526675966E-03    -8.6213568290E-02     5.1185444135E-02
     22.99886743     -7.5155606039E-05    -5.0123545164E-03     1.4591567712E-01     1.1499070856E-03    -8.6118798635E-02     5.1124298815E-02
     23.00470172     -7.5504500156E-05    -5.0018827789E-03     1.4578743907E-01     1.1471530357E-03    -8.6024109037E-02     5.1063215247E-02
     23.01053601     -7.5855012453E-05    -4.9914321147E-03     1.4565926046E-01     1.1444054320E-03    -8.5929499470E-02     5.1002193383E-02
     23.01637030     -7.6207150498E-05    -4.9810024836E-03     1.4553114133E-01     1.1416642599E-03    -8.5834969902E-02     5.0941233179E-02
     23.02220458     -7.6560921897E-05    -4.9705938454E-03     1.4540308174E-01     1.1389295049E-03    -8.5740520306E-02     5.0880334588E-02
     23.02803887     -7.6916334288E-05    -4.9602061599E-03     1.4527508176E-01     1.1362011522E-03    -8.5646150651E-02     5.0819497567E-02
     23.03387316     -7.7273395348E-05    -4.9498393871E-03     1.4514714143E-01     1.1334791874E-03    -8.5551860909E-02     5.0758722068E-02
     23.03970745     -7.7632112788E-05    -4.9394934870E-03     1.4501926082E-01     1.1307635959E-03    -8.5457651050E-02     5.0698008048E-02
     23.04554174     -7.7992494354E-05    -4.9291684196E-03     1.4489143997E-01     1.1280543633E-03    -8.5363521044E-02     5.0637355459E-02
     23.05137603     -7.8354547831E-05    -4.9188641450E-03     1.4476367895E-01     1.1253514750E-03    -8.5269470861E-02     5.0576764257E-02
     23.05721032     -7.8718281038E-05    -4.9085806235E-03     1.4463597781E-01     1.1226549166E-03    -8.5175500473E-02     5.0516234397E-02
     23.06304461     -7.9083701832E-05    -4.8983178154E-03     1.4450833660E-01     1.1199646737E-03    -8.5081609849E-02     5.0455765832E-02
     23.06887890     -7.9450818106E-05    -4.8880756810E-03     1.4438075538E-01     1.1172807320E-03    -8.4987798959E-02     5.0395358518E-02
     23.07471319     -7.9819637789E-05    -4.8778541808E-03     1.4425323421E-01     1.1146030771E-03    -8.4894067773E-02     5.0335012408E-02
     23.08054747     -8.0190168849E-05    -4.8676532751E-03     1.4412577314E-01     1.1119316947E-03    -8.4800416262E-02     5.0274727458E-02
     23.08638176     -8.0562419290E-05    -4.8574729247E-03     1.4399837222E-01     1.1092665706E-03    -8.4706844394E-02     5.0214503621E-02
     23.09221605     -8.0936397153E-05    -4.8473130901E-03     1.4387103151E-01     1.1066076904E-03    -8.4613352141E-02     5.0154340853E-02
     23.09805034     -8.1312110518E-05    -4.8371737320E-03     1.4374375106E-01     1.1039550400E-03    -8.4519939471E-02     5.0094239107E-02
     23.10388463     -8.1689567502E-05    -4.8270548111E-03     1.4361653093E-01     1.1013086052E-03    -8.4426606354E-02     5.0034198338E-02
     23.10971892     -8.2068776258E-05    -4.8169562885E-03     1.4348937117E-01     1.0986683718E-03    -8.4333352760E-02     4.9974218502E-02
     23.11555321     -8.2449744981E-05    -4.8068781248E-03     1.4336227183E-01     1.0960343258E-03    -8.4240178659E-02     4.9914299551E-02
     23.12138750     -8.2832481902E-05    -4.7968202812E-03     1.4323523296E-01     1.0934064530E-03    -8.4147084019E-02     4.9854441442E-02
     23.12722179     -8.3216995289E-05    -4.7867827186E-03     1.4310825462E-01     1.0907847393E-03    -8.4054068810E-02     4.9794644127E-02
     23.13305608     -8.3603293452E-05    -4.7767653982E-03     1.4298133687E-01     1.0881691708E-03    -8.3961133001E-02     4.9734907562E-02
     23.13889037     -8.3991384737E-05    -4.7667682812E-03     1.4285447975E-01     1.0855597334E-03    -8.3868276561E-02     4.9675231701E-02
     23.14472465     -8.4381277531E-05    -4.7567913288E-03     1.4272768331E-01     1.0829564132E-03    -8.3775499460E-02     4.9615616499E-02
     23.15055894     -8.4772980258E-05    -4.7468345024E-03     1.4260094762E-01     1.0803591963E-03    -8.3682801666E-02     4.9556061909E-02
     23.15639323     -8.5166501384E-05    -4.7368977632E-03     1.4247427271E-01     1.0777680687E-03    -8.3590183149E-02     4.9496567887E-02
     23.16222752     -8.5561849413E-05    -4.7269810729E-03     1.4234765864E-01     1.0751830165E-03    -8.3497643876E-02     4.9437134387E-02
     23.16806181     -8.5959032888E-05    -4.7170843929E-03     1.4222110547E-01     1.0726040260E-03    -8.3405183818E-02     4.9377761364E-02
     23.17389610     -8.6358060394E-05    -4.7072076848E-03     1.4209461323E-01     1.0700310832E-03    -8.3312802942E-02     4.9318448771E-02
