# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  6.70392340833802e+01  -3.31183802683413e-15   6.72138939139513e-08  -1.78923639153914e-04   2.13462323035935e-12  -9.93859396464577e-07
  6.70467345459091e+01  -3.29767428214318e-15   6.70469109829227e-08  -1.78639462223119e-04   2.12707108020592e-12  -9.91711522729691e-07
  6.70542350084380e+01  -3.28357104149047e-15   6.68803404856900e-08  -1.78355726867372e-04   2.11954559626082e-12  -9.89568251336964e-07
  6.70617354709669e+01  -3.26952804673341e-15   6.67141814101584e-08  -1.78072432418785e-04   2.11204668456609e-12  -9.87429572520048e-07
  6.70692359334958e+01  -3.25554504082932e-15   6.65484327466990e-08  -1.77789578210444e-04   2.10457425149403e-12  -9.85295476533091e-07
  6.70767363960248e+01  -3.24162176783080e-15   6.63830934881426e-08  -1.77507163576410e-04   2.09712820374613e-12  -9.83165953650691e-07
  6.70842368585537e+01  -3.22775797288106e-15   6.62181626297736e-08  -1.77225187851718e-04   2.08970844835186e-12  -9.81040994167859e-07
  6.70917373210826e+01  -3.21395340220930e-15   6.60536391693243e-08  -1.76943650372375e-04   2.08231489266754e-12  -9.78920588399972e-07
  6.70992377836115e+01  -3.20020780312603e-15   6.58895221069691e-08  -1.76662550475358e-04   2.07494744437520e-12  -9.76804726682733e-07
  6.71067382461404e+01  -3.18652092401853e-15   6.57258104453180e-08  -1.76381887498614e-04   2.06760601148140e-12  -9.74693399372128e-07
  6.71142387086693e+01  -3.17289251434625e-15   6.55625031894116e-08  -1.76101660781057e-04   2.06029050231615e-12  -9.72586596844386e-07
  6.71217391711982e+01  -3.15932232463623e-15   6.53995993467144e-08  -1.75821869662568e-04   2.05300082553174e-12  -9.70484309495934e-07
  6.71292396337271e+01  -3.14581010647858e-15   6.52370979271095e-08  -1.75542513483994e-04   2.04573689010161e-12  -9.68386527743357e-07
  6.71367400962560e+01  -3.13235561252193e-15   6.50749979428926e-08  -1.75263591587145e-04   2.03849860531923e-12  -9.66293242023356e-07
  6.71442405587849e+01  -3.11895859646895e-15   6.49132984087659e-08  -1.74985103314794e-04   2.03128588079698e-12  -9.64204442792707e-07
  6.71517410213138e+01  -3.10561881307187e-15   6.47519983418327e-08  -1.74707048010674e-04   2.02409862646502e-12  -9.62120120528219e-07
  6.71592414838427e+01  -3.09233601812798e-15   6.45910967615913e-08  -1.74429425019479e-04   2.01693675257019e-12  -9.60040265726690e-07
  6.71667419463716e+01  -3.07910996847520e-15   6.44305926899295e-08  -1.74152233686862e-04   2.00980016967490e-12  -9.57964868904869e-07
  6.71742424089006e+01  -3.06594042198767e-15   6.42704851511183e-08  -1.73875473359431e-04   2.00268878865601e-12  -9.55893920599414e-07
  6.71817428714295e+01  -3.05282713757132e-15   6.41107731718069e-08  -1.73599143384752e-04   1.99560252070373e-12  -9.53827411366849e-07
  6.71892433339584e+01  -3.03976987515947e-15   6.39514557810162e-08  -1.73323243111345e-04   1.98854127732053e-12  -9.51765331783524e-07
  6.71967437964873e+01  -3.02676839570848e-15   6.37925320101335e-08  -1.73047771888682e-04   1.98150497032003e-12  -9.49707672445575e-07
  6.72042442590162e+01  -3.01382246119340e-15   6.36340008929067e-08  -1.72772729067189e-04   1.97449351182592e-12  -9.47654423968880e-07
  6.72117447215451e+01  -3.00093183460360e-15   6.34758614654387e-08  -1.72498113998240e-04   1.96750681427089e-12  -9.45605576989022e-07
  6.72192451840740e+01  -2.98809627993848e-15   6.33181127661813e-08  -1.72223926034159e-04   1.96054479039551e-12  -9.43561122161244e-07
  6.72267456466029e+01  -2.97531556220319e-15   6.31607538359301e-08  -1.71950164528219e-04   1.95360735324715e-12  -9.41521050160413e-07
  6.72342461091318e+01  -2.96258944740429e-15   6.30037837178184e-08  -1.71676828834638e-04   1.94669441617895e-12  -9.39485351680973e-07
  6.72417465716607e+01  -2.94991770254556e-15   6.28472014573115e-08  -1.71403918308580e-04   1.93980589284871e-12  -9.37454017436911e-07
  6.72492470341896e+01  -2.93730009562370e-15   6.26910061022016e-08  -1.71131432306152e-04   1.93294169721781e-12  -9.35427038161712e-07
  6.72567474967185e+01  -2.92473639562413e-15   6.25351967026016e-08  -1.70859370184406e-04   1.92610174355019e-12  -9.33404404608322e-07
  6.72642479592475e+01  -2.91222637251678e-15   6.23797723109398e-08  -1.70587731301331e-04   1.91928594641125e-12  -9.31386107549103e-07
  6.72717484217764e+01  -2.89976979725189e-15   6.22247319819541e-08  -1.70316515015861e-04   1.91249422066680e-12  -9.29372137775798e-07
  6.72792488843053e+01  -2.88736644175587e-15   6.20700747726867e-08  -1.70045720687863e-04   1.90572648148202e-12  -9.27362486099487e-07
  6.72867493468342e+01  -2.87501607892708e-15   6.19157997424782e-08  -1.69775347678146e-04   1.89898264432041e-12  -9.25357143350549e-07
  6.72942498093631e+01  -2.86271848263177e-15   6.17619059529623e-08  -1.69505395348453e-04   1.89226262494272e-12  -9.23356100378620e-07
  6.73017502718920e+01  -2.85047342769992e-15   6.16083924680600e-08  -1.69235863061461e-04   1.88556633940592e-12  -9.21359348052556e-07
  6.73092507344209e+01  -2.83828068992112e-15   6.14552583539746e-08  -1.68966750180781e-04   1.87889370406218e-12  -9.19366877260391e-07
  6.73167511969498e+01  -2.82614004604054e-15   6.13025026791854e-08  -1.68698056070957e-04   1.87224463555780e-12  -9.17378678909296e-07
  6.73242516594787e+01  -2.81405127375481e-15   6.11501245144427e-08  -1.68429780097463e-04   1.86561905083220e-12  -9.15394743925544e-07
  6.73317521220076e+01  -2.80201415170800e-15   6.09981229327625e-08  -1.68161921626701e-04   1.85901686711691e-12  -9.13415063254464e-07
  6.73392525845365e+01  -2.79002845948758e-15   6.08464970094203e-08  -1.67894480026003e-04   1.85243800193449e-12  -9.11439627860408e-07
  6.73467530470654e+01  -2.77809397762043e-15   6.06952458219463e-08  -1.67627454663628e-04   1.84588237309756e-12  -9.09468428726706e-07
  6.73542535095944e+01  -2.76621048756876e-15   6.05443684501198e-08  -1.67360844908759e-04   1.83934989870776e-12  -9.07501456855630e-07
  6.73617539721233e+01  -2.75437777172625e-15   6.03938639759634e-08  -1.67094650131504e-04   1.83284049715474e-12  -9.05538703268354e-07
  6.73692544346522e+01  -2.74259561341397e-15   6.02437314837382e-08  -1.66828869702894e-04   1.82635408711515e-12  -9.03580159004915e-07
  6.73767548971811e+01  -2.73086379687652e-15   6.00939700599378e-08  -1.66563502994882e-04   1.81989058755164e-12  -9.01625815124172e-07
  6.73842553597100e+01  -2.71918210727804e-15   5.99445787932832e-08  -1.66298549380340e-04   1.81344991771183e-12  -8.99675662703770e-07
  6.73917558222389e+01  -2.70755033069833e-15   5.97955567747173e-08  -1.66034008233060e-04   1.80703199712735e-12  -8.97729692840098e-07
  6.73992562847678e+01  -2.69596825412895e-15   5.96469030973997e-08  -1.65769878927753e-04   1.80063674561283e-12  -8.95787896648253e-07
  6.74067567472967e+01  -2.68443566546932e-15   5.94986168567011e-08  -1.65506160840045e-04   1.79426408326486e-12  -8.93850265261998e-07
  6.74142572098256e+01  -2.67295235352287e-15   5.93506971501981e-08  -1.65242853346477e-04   1.78791393046109e-12  -8.91916789833727e-07
  6.74217576723545e+01  -2.66151810799319e-15   5.92031430776678e-08  -1.64979955824504e-04   1.78158620785917e-12  -8.89987461534423e-07
  6.74292581348834e+01  -2.65013271948020e-15   5.90559537410827e-08  -1.64717467652494e-04   1.77528083639579e-12  -8.88062271553620e-07
  6.74367585974123e+01  -2.63879597947633e-15   5.89091282446050e-08  -1.64455388209727e-04   1.76899773728572e-12  -8.86141211099369e-07
  6.74442590599412e+01  -2.62750768036272e-15   5.87626656945815e-08  -1.64193716876393e-04   1.76273683202080e-12  -8.84224271398193e-07
  6.74517595224702e+01  -2.61626761540545e-15   5.86165651995385e-08  -1.63932453033589e-04   1.75649804236900e-12  -8.82311443695050e-07
  6.74592599849991e+01  -2.60507557875177e-15   5.84708258701760e-08  -1.63671596063322e-04   1.75028129037343e-12  -8.80402719253301e-07
  6.74667604475280e+01  -2.59393136542632e-15   5.83254468193633e-08  -1.63411145348502e-04   1.74408649835139e-12  -8.78498089354662e-07
  6.74742609100569e+01  -2.58283477132745e-15   5.81804271621327e-08  -1.63151100272948e-04   1.73791358889339e-12  -8.76597545299176e-07
  6.74817613725858e+01  -2.57178559322344e-15   5.80357660156752e-08  -1.62891460221381e-04   1.73176248486221e-12  -8.74701078405166e-07
  6.74892618351147e+01  -2.56078362874885e-15   5.78914624993347e-08  -1.62632224579423e-04   1.72563310939193e-12  -8.72808680009204e-07
  6.74967622976436e+01  -2.54982867640080e-15   5.77475157346030e-08  -1.62373392733599e-04   1.71952538588698e-12  -8.70920341466068e-07
  6.75042627601725e+01  -2.53892053553530e-15   5.76039248451146e-08  -1.62114964071333e-04   1.71343923802121e-12  -8.69036054148707e-07
  6.75117632227014e+01  -2.52805900636362e-15   5.74606889566414e-08  -1.61856937980948e-04   1.70737458973692e-12  -8.67155809448204e-07
  6.75192636852303e+01  -2.51724388994862e-15   5.73178071970879e-08  -1.61599313851665e-04   1.70133136524393e-12  -8.65279598773737e-07
  6.75267641477592e+01  -2.50647498820113e-15   5.71752786964855e-08  -1.61342091073600e-04   1.69530948901864e-12  -8.63407413552539e-07
  6.75342646102881e+01  -2.49575210387637e-15   5.70331025869877e-08  -1.61085269037764e-04   1.68930888580309e-12  -8.61539245229867e-07
  6.75417650728171e+01  -2.48507504057030e-15   5.68912780028649e-08  -1.60828847136063e-04   1.68332948060404e-12  -8.59675085268958e-07
  6.75492655353460e+01  -2.47444360271610e-15   5.67498040804992e-08  -1.60572824761294e-04   1.67737119869203e-12  -8.57814925150995e-07
  6.75567659978749e+01  -2.46385759558056e-15   5.66086799583794e-08  -1.60317201307146e-04   1.67143396560044e-12  -8.55958756375068e-07
  6.75642664604038e+01  -2.45331682526058e-15   5.64679047770958e-08  -1.60061976168197e-04   1.66551770712462e-12  -8.54106570458140e-07
  6.75717669229327e+01  -2.44282109867956e-15   5.63274776793354e-08  -1.59807148739913e-04   1.65962234932091e-12  -8.52258358935007e-07
  6.75792673854616e+01  -2.43237022358398e-15   5.61873978098761e-08  -1.59552718418650e-04   1.65374781850575e-12  -8.50414113358262e-07
  6.75867678479905e+01  -2.42196400853981e-15   5.60476643155827e-08  -1.59298684601647e-04   1.64789404125479e-12  -8.48573825298257e-07
  6.75942683105194e+01  -2.41160226292906e-15   5.59082763454009e-08  -1.59045046687031e-04   1.64206094440193e-12  -8.46737486343067e-07
  6.76017687730483e+01  -2.40128479694633e-15   5.57692330503528e-08  -1.58791804073811e-04   1.63624845503846e-12  -8.44905088098454e-07
  6.76092692355772e+01  -2.39101142159528e-15   5.56305335835316e-08  -1.58538956161876e-04   1.63045650051213e-12  -8.43076622187830e-07
  6.76167696981061e+01  -2.38078194868527e-15   5.54921771000970e-08  -1.58286502352002e-04   1.62468500842625e-12  -8.41252080252219e-07
  6.76242701606350e+01  -2.37059619082786e-15   5.53541627572695e-08  -1.58034442045839e-04   1.61893390663883e-12  -8.39431453950222e-07
  6.76317706231639e+01  -2.36045396143344e-15   5.52164897143262e-08  -1.57782774645918e-04   1.61320312326162e-12  -8.37614734957977e-07
  6.76392710856929e+01  -2.35035507470780e-15   5.50791571325952e-08  -1.57531499555650e-04   1.60749258665929e-12  -8.35801914969130e-07
  6.76467715482218e+01  -2.34029934564878e-15   5.49421641754509e-08  -1.57280616179318e-04   1.60180222544849e-12  -8.33992985694790e-07
  6.76542720107507e+01  -2.33028659004285e-15   5.48055100083092e-08  -1.57030123922082e-04   1.59613196849699e-12  -8.32187938863498e-07
  6.76617724732796e+01  -2.32031662446178e-15   5.46691937986222e-08  -1.56780022189976e-04   1.59048174492280e-12  -8.30386766221191e-07
  6.76692729358085e+01  -2.31038926625932e-15   5.45332147158734e-08  -1.56530310389906e-04   1.58485148409328e-12  -8.28589459531164e-07
  6.76767733983374e+01  -2.30050433356782e-15   5.43975719315732e-08  -1.56280987929650e-04   1.57924111562426e-12  -8.26796010574031e-07
  6.76842738608663e+01  -2.29066164529494e-15   5.42622646192532e-08  -1.56032054217854e-04   1.57365056937920e-12  -8.25006411147698e-07
  6.76917743233952e+01  -2.28086102112038e-15   5.41272919544620e-08  -1.55783508664035e-04   1.56807977546828e-12  -8.23220653067317e-07
  6.76992747859241e+01  -2.27110228149252e-15   5.39926531147600e-08  -1.55535350678578e-04   1.56252866424757e-12  -8.21438728165257e-07
  6.77067752484530e+01  -2.26138524762522e-15   5.38583472797145e-08  -1.55287579672731e-04   1.55699716631815e-12  -8.19660628291065e-07
  6.77142757109819e+01  -2.25170974149453e-15   5.37243736308951e-08  -1.55040195058612e-04   1.55148521252523e-12  -8.17886345311432e-07
  6.77217761735108e+01  -2.24207558583543e-15   5.35907313518685e-08  -1.54793196249200e-04   1.54599273395733e-12  -8.16115871110155e-07
  6.77292766360398e+01  -2.23248260413863e-15   5.34574196281940e-08  -1.54546582658337e-04   1.54051966194542e-12  -8.14349197588106e-07
  6.77367770985687e+01  -2.22293062064734e-15   5.33244376474184e-08  -1.54300353700726e-04   1.53506592806203e-12  -8.12586316663190e-07
  6.77442775610976e+01  -2.21341946035405e-15   5.31917845990713e-08  -1.54054508791932e-04   1.52963146412046e-12  -8.10827220270316e-07
  6.77517780236265e+01  -2.20394894899736e-15   5.30594596746604e-08  -1.53809047348378e-04   1.52421620217388e-12  -8.09071900361358e-07
  6.77592784861554e+01  -2.19451891305881e-15   5.29274620676667e-08  -1.53563968787346e-04   1.51882007451455e-12  -8.07320348905121e-07
  6.77667789486843e+01  -2.18512917975969e-15   5.27957909735394e-08  -1.53319272526973e-04   1.51344301367290e-12  -8.05572557887306e-07
  6.77742794112132e+01  -2.17577957705790e-15   5.26644455896915e-08  -1.53074957986253e-04   1.50808495241678e-12  -8.03828519310472e-07
  6.77817798737421e+01  -2.16646993364483e-15   5.25334251154950e-08  -1.52831024585033e-04   1.50274582375056e-12  -8.02088225194007e-07
  6.77892803362710e+01  -2.15720007894224e-15   5.24027287522759e-08  -1.52587471744015e-04   1.49742556091433e-12  -8.00351667574086e-07
  6.77967807987999e+01  -2.14796984309909e-15   5.22723557033099e-08  -1.52344298884750e-04   1.49212409738308e-12  -7.98618838503642e-07
  6.78042812613288e+01  -2.13877905698855e-15   5.21423051738171e-08  -1.52101505429643e-04   1.48684136686585e-12  -7.96889730052327e-07
  6.78117817238577e+01  -2.12962755220479e-15   5.20125763709579e-08  -1.51859090801946e-04   1.48157730330493e-12  -7.95164334306481e-07
  6.78192821863866e+01  -2.12051516106004e-15   5.18831685038278e-08  -1.51617054425761e-04   1.47633184087503e-12  -7.93442643369094e-07
  6.78267826489156e+01  -2.11144171658143e-15   5.17540807834532e-08  -1.51375395726035e-04   1.47110491398247e-12  -7.91724649359772e-07
  6.78342831114445e+01  -2.10240705250799e-15   5.16253124227861e-08  -1.51134114128564e-04   1.46589645726435e-12  -7.90010344414704e-07
  6.78417835739734e+01  -2.09341100328762e-15   5.14968626367001e-08  -1.50893209059985e-04   1.46070640558779e-12  -7.88299720686628e-07
  6.78492840365023e+01  -2.08445340407407e-15   5.13687306419853e-08  -1.50652679947782e-04   1.45553469404904e-12  -7.86592770344793e-07
  6.78567844990312e+01  -2.07553409072392e-15   5.12409156573438e-08  -1.50412526220279e-04   1.45038125797277e-12  -7.84889485574930e-07
  6.78642849615601e+01  -2.06665289979360e-15   5.11134169033852e-08  -1.50172747306642e-04   1.44524603291118e-12  -7.83189858579210e-07
  6.78717854240890e+01  -2.05780966853642e-15   5.09862336026215e-08  -1.49933342636877e-04   1.44012895464326e-12  -7.81493881576220e-07
  6.78792858866179e+01  -2.04900423489957e-15   5.08593649794633e-08  -1.49694311641829e-04   1.43502995917399e-12  -7.79801546800921e-07
  6.78867863491468e+01  -2.04023643752120e-15   5.07328102602143e-08  -1.49455653753180e-04   1.42994898273351e-12  -7.78112846504615e-07
  6.78942868116757e+01  -2.03150611572746e-15   5.06065686730675e-08  -1.49217368403450e-04   1.42488596177636e-12  -7.76427772954915e-07
  6.79017872742046e+01  -2.02281310952957e-15   5.04806394481002e-08  -1.48979455025991e-04   1.41984083298069e-12  -7.74746318435707e-07
  6.79092877367335e+01  -2.01415725962092e-15   5.03550218172693e-08  -1.48741913054993e-04   1.41481353324746e-12  -7.73068475247119e-07
  6.79167881992625e+01  -2.00553840737414e-15   5.02297150144072e-08  -1.48504741925475e-04   1.40980399969968e-12  -7.71394235705485e-07
  6.79242886617914e+01  -1.99695639483821e-15   5.01047182752168e-08  -1.48267941073292e-04   1.40481216968161e-12  -7.69723592143313e-07
  6.79317891243203e+01  -1.98841106473562e-15   4.99800308372676e-08  -1.48031509935125e-04   1.39983798075798e-12  -7.68056536909250e-07
  6.79392895868492e+01  -1.97990226045945e-15   4.98556519399902e-08  -1.47795447948488e-04   1.39488137071325e-12  -7.66393062368050e-07
  6.79467900493781e+01  -1.97142982607054e-15   4.97315808246727e-08  -1.47559754551722e-04   1.38994227755080e-12  -7.64733160900539e-07
  6.79542905119070e+01  -1.96299360629465e-15   4.96078167344559e-08  -1.47324429183994e-04   1.38502063949218e-12  -7.63076824903581e-07
  6.79617909744359e+01  -1.95459344651961e-15   4.94843589143286e-08  -1.47089471285299e-04   1.38011639497636e-12  -7.61424046790049e-07
  6.79692914369648e+01  -1.94622919279251e-15   4.93612066111233e-08  -1.46854880296454e-04   1.37522948265891e-12  -7.59774818988786e-07
  6.79767918994937e+01  -1.93790069181693e-15   4.92383590735119e-08  -1.46620655659102e-04   1.37035984141131e-12  -7.58129133944576e-07
  6.79842923620226e+01  -1.92960779095006e-15   4.91158155520009e-08  -1.46386796815707e-04   1.36550741032014e-12  -7.56486984118108e-07
  6.79917928245515e+01  -1.92135033820001e-15   4.89935752989271e-08  -1.46153303209555e-04   1.36067212868637e-12  -7.54848361985944e-07
