# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
6.83220075943611e+01 1.08147897132253e-11 2.38685559497180e-08 -1.37623858306238e-04 1.15178670253341e-12 -6.81457855609419e-07
6.83765778080946e+01 1.05845403165786e-11 2.33143319059515e-08 -1.36031938839167e-04 1.12244191440570e-12 -6.70785243400955e-07
6.84311480218281e+01 1.03591467062019e-11 2.27715674231479e-08 -1.34458047902045e-04 1.09384337752599e-12 -6.60278441372747e-07
6.84857182355616e+01 1.01385075269390e-11 2.22400400725431e-08 -1.32901986479269e-04 1.06597215187261e-12 -6.49934896799136e-07
6.85402884492951e+01 9.92252351554213e-12 2.17195315727953e-08 -1.31363557682908e-04 1.03880977711050e-12 -6.39752095849107e-07
6.85948586630286e+01 9.71109745802822e-12 2.12098277148141e-08 -1.29842566730887e-04 1.01233826046984e-12 -6.29727563000722e-07
6.86494288767622e+01 9.50413414789202e-12 2.07107182879241e-08 -1.28338820925390e-04 9.86540064930273e-13 -6.19858860464264e-07
6.87039990904957e+01 9.30154034515984e-12 2.02219970073368e-08 -1.26852129631461e-04 9.61398097703018e-13 -6.10143587613934e-07
6.87585693042292e+01 9.10322473626711e-12 1.97434614429101e-08 -1.25382304255821e-04 9.36895699003341e-13 -6.00579380428000e-07
6.88131395179627e+01 8.90909789474341e-12 1.92749129491718e-08 -1.23929158225885e-04 9.13016631106107e-13 -5.91163910937248e-07
6.88677097316962e+01 8.71907224268905e-12 1.88161565965855e-08 -1.22492506968989e-04 8.89745067677290e-13 -5.81894886681646e-07
6.89222799454298e+01 8.53306201302740e-12 1.83670011040376e-08 -1.21072167891811e-04 8.67065583374508e-13 -5.72770050175071e-07
6.89768501591633e+01 8.35098321251765e-12 1.79272587725231e-08 -1.19667960359995e-04 8.44963143709810e-13 -5.63787178378002e-07
6.90314203728968e+01 8.17275358551296e-12 1.74967454200105e-08 -1.18279705677977e-04 8.23423095168114e-13 -5.54944082178046e-07
6.90859905866303e+01 7.99829257844902e-12 1.70752803174645e-08 -1.16907227069002e-04 8.02431155574884e-13 -5.46238605878202e-07
6.91405608003638e+01 7.82752130504876e-12 1.66626861260063e-08 -1.15550349655340e-04 7.81973404706745e-13 -5.37668626692727e-07
6.91951310140973e+01 7.66036251222882e-12 1.62587888351923e-08 -1.14208900438689e-04 7.62036275138964e-13 -5.29232054250514e-07
6.92497012278308e+01 7.49674054669384e-12 1.58634177023904e-08 -1.12882708280777e-04 7.42606543323796e-13 -5.20926830105857e-07
6.93042714415644e+01 7.33658132220506e-12 1.54764051932365e-08 -1.11571603884148e-04 7.23671320893921e-13 -5.12750927256500e-07
6.93588416552979e+01 7.17981228750957e-12 1.50975869231507e-08 -1.10275419773138e-04 7.05218046185285e-13 -5.04702349668869e-07
6.94134118690314e+01 7.02636239491733e-12 1.47268015998954e-08 -1.08993990275034e-04 6.87234475973833e-13 -4.96779131810368e-07
6.94679820827649e+01 6.87616206951287e-12 1.43638909671576e-08 -1.07727151501424e-04 6.69708677420753e-13 -4.88979338188648e-07
6.95225522964984e+01 6.72914317898916e-12 1.40086997491359e-08 -1.06474741329720e-04 6.52629020220975e-13 -4.81301062897747e-07
6.95771225102319e+01 6.58523900409118e-12 1.36610755961170e-08 -1.05236599384874e-04 6.35984168949818e-13 -4.73742429170986e-07
6.96316927239654e+01 6.44438420965719e-12 1.33208690310219e-08 -1.04012567021263e-04 6.19763075602787e-13 -4.66301588940539e-07
6.96862629376990e+01 6.30651481624553e-12 1.29879333969067e-08 -1.02802487304757e-04 6.03954972323671e-13 -4.58976722403568e-07
6.97408331514325e+01 6.17156817233563e-12 1.26621248053999e-08 -1.01606204994963e-04 5.88549364316187e-13 -4.51766037594831e-07
6.97954033651660e+01 6.03948292709143e-12 1.23433020860616e-08 -1.00423566527641e-04 5.73536022934560e-13 -4.44667769965671e-07
6.98499735788995e+01 5.91019900367626e-12 1.20313267366461e-08 -9.92544199972981e-05 5.58904978948526e-13 -4.37680181969279e-07
6.99045437926330e+01 5.78365757310806e-12 1.17260628742539e-08 -9.80986151399473e-05 5.44646515978368e-13 -4.30801562652159e-07
6.99591140063665e+01 5.65980102864415e-12 1.14273771873571e-08 -9.69560033160427e-05 5.30751164095708e-13 -4.24030227251686e-07
7.00136842201000e+01 5.53857296068503e-12 1.11351388886824e-08 -9.58264374935790e-05 5.17209693585875e-13 -4.17364516799679e-07
7.00682544338336e+01 5.41991813218682e-12 1.08492196689368e-08 -9.47097722313588e-05 5.04013108867774e-13 -4.10802797731889e-07
7.01228246475671e+01 5.30378245457215e-12 1.05694936513620e-08 -9.36058636624261e-05 4.91152642567308e-13 -4.04343461503334e-07
7.01773948613006e+01 5.19011296412961e-12 1.02958373471017e-08 -9.25145694776626e-05 4.78619749740459e-13 -3.97984924209372e-07
7.02319650750341e+01 5.07885779889193e-12 1.00281296113686e-08 -9.14357489095464e-05 4.66406102242282e-13 -3.91725626212442e-07
7.02865352887676e+01 4.96996617598334e-12 9.76625160039650e-09 -9.03692627160724e-05 4.54503583238121e-13 -3.85564031774390e-07
7.03411055025011e+01 4.86338836942676e-12 9.51008672916353e-09 -8.93149731648307e-05 4.42904281853465e-13 -3.79498628694289e-07
7.03956757162346e+01 4.75907568840150e-12 9.25952062987395e-09 -8.82727440172439e-05 4.31600487958961e-13 -3.73527927951679e-07
7.04502459299682e+01 4.65698045594268e-12 9.01444111118392e-09 -8.72424405129605e-05 4.20584687087162e-13 -3.67650463355146e-07
7.05048161437017e+01 4.55705598807322e-12 8.77473811815904e-09 -8.62239293544029e-05 4.09849555477706e-13 -3.61864791196159e-07
7.05593863574352e+01 4.45925657336005e-12 8.54030369295043e-09 -8.52170786914697e-05 3.99387955247683e-13 -3.56169489908093e-07
7.06139565711687e+01 4.36353745288581e-12 8.31103193617676e-09 -8.42217581063895e-05 3.89192929684023e-13 -3.50563159730347e-07
7.06685267849022e+01 4.26985480062776e-12 8.08681896899994e-09 -8.32378385987256e-05 3.79257698654856e-13 -3.45044422377507e-07
7.07230969986358e+01 4.17816570423592e-12 7.86756289588199e-09 -8.22651925705302e-05 3.69575654136821e-13 -3.39611920713455e-07
7.07776672123693e+01 4.08842814620211e-12 7.65316376801146e-09 -8.13036938116463e-05 3.60140355855404e-13 -3.34264318430362e-07
7.08322374261028e+01 4.00060098541233e-12 7.44352354738722e-09 -8.03532174851565e-05 3.50945527035476e-13 -3.29000299732495e-07
7.08868076398363e+01 3.91464393907465e-12 7.23854607154836e-09 -7.94136401129766e-05 3.41985050259224e-13 -3.23818569024764e-07
7.09413778535698e+01 3.83051756501512e-12 7.03813701893863e-09 -7.84848395615936e-05 3.33252963428787e-13 -3.18717850605934e-07
7.09959480673033e+01 3.74818324433428e-12 6.84220387489424e-09 -7.75666950279456e-05 3.24743455830950e-13 -3.13696888366443e-07
7.10505182810368e+01 3.66760316441701e-12 6.65065589824417e-09 -7.66590870254432e-05 3.16450864301321e-13 -3.08754445490751e-07
7.11050884947704e+01 3.58874030228872e-12 6.46340408851199e-09 -7.57618973701315e-05 3.08369669485486e-13 -3.03889304164153e-07
7.11596587085039e+01 3.51155840831079e-12 6.28036115370873e-09 -7.48750091669891e-05 3.00494492194692e-13 -2.99100265283997e-07
7.12142289222374e+01 3.43602199020851e-12 6.10144147870625e-09 -7.39983067963660e-05 2.92820089853680e-13 -2.94386148175229e-07
7.12687991359709e+01 3.36209629742486e-12 5.92656109418101e-09 -7.31316759005565e-05 2.85341353038331e-13 -2.89745790310217e-07
7.13233693497044e+01 3.28974730579348e-12 5.75563764611794e-09 -7.22750033705072e-05 2.78053302100878e-13 -2.85178047032778e-07
7.13779395634379e+01 3.21894170252450e-12 5.58859036586481e-09 -7.14281773326586e-05 2.70951083880460e-13 -2.80681791286346e-07
7.14325097771714e+01 3.14964687149687e-12 5.42534004072701e-09 -7.05910871359185e-05 2.64029968496864e-13 -2.76255913346237e-07
7.14870799909050e+01 3.08183087885109e-12 5.26580898509357e-09 -6.97636233387669e-05 2.57285346225374e-13 -2.71899320555921e-07
7.15416502046385e+01 3.01546245887615e-12 5.10992101208471e-09 -6.89456776964903e-05 2.50712724450657e-13 -2.67610937067271e-07
7.15962204183720e+01 2.95051100018493e-12 4.95760140571188e-09 -6.81371431485448e-05 2.44307724697707e-13 -2.63389703584710e-07
7.16507906321055e+01 2.88694653217214e-12 4.80877689354113e-09 -6.73379138060459e-05 2.38066079737899e-13 -2.59234577113205e-07
7.17053608458390e+01 2.82473971174906e-12 4.66337561985094e-09 -6.65478849393856e-05 2.31983630768255e-13 -2.55144530710059e-07
7.17599310595725e+01 2.76386181034965e-12 4.52132711927576e-09 -6.57669529659730e-05 2.26056324662075e-13 -2.51118553240424e-07
7.18145012733060e+01 2.70428470120241e-12 4.38256229092661e-09 -6.49950154381001e-05 2.20280211289134e-13 -2.47155649136505e-07
7.18690714870396e+01 2.64598084686265e-12 4.24701337298033e-09 -6.42319710309289e-05 2.14651440903685e-13 -2.43254838160380e-07
7.19236417007731e+01 2.58892328700004e-12 4.11461391772917e-09 -6.34777195306009e-05 2.09166261598560e-13 -2.39415155170394e-07
7.19782119145066e+01 2.53308562643609e-12 3.98529876708251e-09 -6.27321618224662e-05 2.03821016823700e-13 -2.35635649891071e-07
7.20327821282401e+01 2.47844202342666e-12 3.85900402851282e-09 -6.19951998794324e-05 1.98612142967484e-13 -2.31915386686486e-07
7.20873523419736e+01 2.42496717818449e-12 3.73566705143771e-09 -6.12667367504307e-05 1.93536166999271e-13 -2.28253444337055e-07
7.21419225557071e+01 2.37263632163692e-12 3.61522640403074e-09 -6.05466765489996e-05 1.88589704171619e-13 -2.24648915819690e-07
7.21964927694407e+01 2.32142520441398e-12 3.49762185045290e-09 -5.98349244419843e-05 1.83769455780662e-13 -2.21100908091258e-07
7.22510629831742e+01 2.27131008606232e-12 3.38279432849774e-09 -5.91313866383501e-05 1.79072206983178e-13 -2.17608541875317e-07
7.23056331969077e+01 2.22226772448027e-12 3.27068592764245e-09 -5.84359703781103e-05 1.74494824668929e-13 -2.14170951452051e-07
7.23602034106412e+01 2.17427536556964e-12 3.16123986749787e-09 -5.77485839213661e-05 1.70034255386856e-13 -2.10787284451388e-07
7.24147736243747e+01 2.12731073309986e-12 3.05440047665032e-09 -5.70691365374578e-05 1.65687523323788e-13 -2.07456701649230e-07
7.24693438381082e+01 2.08135201878015e-12 2.95011317188817e-09 -5.63975384942269e-05 1.61451728334327e-13 -2.04178376766754e-07
7.25239140518417e+01 2.03637787253548e-12 2.84832443780648e-09 -5.57337010473871e-05 1.57324044020620e-13 -2.00951496272751e-07
7.25784842655753e+01 1.99236739298226e-12 2.74898180678277e-09 -5.50775364300037e-05 1.53301715860759e-13 -1.97775259188939e-07
7.26330544793088e+01 1.94930011809964e-12 2.65203383931754e-09 -5.44289578420799e-05 1.49382059384574e-13 -1.94648876898221e-07
7.26876246930423e+01 1.90715601609248e-12 2.55743010473288e-09 -5.37878794402502e-05 1.45562458395634e-13 -1.91571572955831e-07
7.27421949067758e+01 1.86591547644214e-12 2.46512116222282e-09 -5.31542163275779e-05 1.41840363238270e-13 -1.88542582903339e-07
7.27967651205093e+01 1.82555930114122e-12 2.37505854224925e-09 -5.25278845434575e-05 1.38213289108504e-13 -1.85561154085462e-07
7.28513353342428e+01 1.78606869610855e-12 2.28719472827713e-09 -5.19088010536200e-05 1.34678814407756e-13 -1.82626545469641e-07
7.29059055479764e+01 1.74742526278077e-12 2.20148313884295e-09 -5.12968837402406e-05 1.31234579138255e-13 -1.79738027468347e-07
7.29604757617099e+01 1.70961098987691e-12 2.11787810995064e-09 -5.06920513921470e-05 1.27878283339105e-13 -1.76894881764073e-07
7.30150459754434e+01 1.67260824533242e-12 2.03633487778888e-09 -5.00942236951290e-05 1.24607685561971e-13 -1.74096401136964e-07
7.30696161891769e+01 1.63639976839935e-12 1.95680956176423e-09 -4.95033212223463e-05 1.21420601385380e-13 -1.71341889295068e-07
7.31241864029104e+01 1.60096866190904e-12 1.87925914784437e-09 -4.89192654248350e-05 1.18314901966678e-13 -1.68630660707138e-07
7.31787566166439e+01 1.56629838469430e-12 1.80364147220590e-09 -4.83419786221120e-05 1.15288512630673e-13 -1.65962040437972e-07
7.32333268303775e+01 1.53237274416769e-12 1.72991520518134e-09 -4.77713839928745e-05 1.12339411494038e-13 -1.63335363986244e-07
7.32878970441110e+01 1.49917588905266e-12 1.65803983549987e-09 -4.72074055657965e-05 1.09465628124590e-13 -1.60749977124785e-07
7.33424672578445e+01 1.46669230226466e-12 1.58797565481664e-09 -4.66499682104189e-05 1.06665242234531e-13 -1.58205235743286e-07
7.33970374715780e+01 1.43490679393889e-12 1.51968374252551e-09 -4.60989976281333e-05 1.03936382406823e-13 -1.55700505693375e-07
7.34516076853115e+01 1.40380449460197e-12 1.45312595084997e-09 -4.55544203432591e-05 1.01277224853835e-13 -1.53235162636050e-07
7.35061778990450e+01 1.37337084848442e-12 1.38826489020755e-09 -4.50161636942115e-05 9.86859922074660e-14 -1.50808591891413e-07
7.35607481127785e+01 1.34359160697112e-12 1.32506391484257e-09 -4.44841558247615e-05 9.61609523399285e-14 -1.48420188290686e-07
7.36153183265121e+01 1.31445282218698e-12 1.26348710872253e-09 -4.39583256753853e-05 9.37004172144336e-14 -1.46069356030465e-07
7.36698885402456e+01 1.28594084071507e-12 1.20349927169344e-09 -4.34386029747030e-05 9.13027417650107e-14 -1.43755508529187e-07
7.37244587539791e+01 1.25804229744443e-12 1.14506590588938e-09 -4.29249182310053e-05 8.89663228047297e-14 -1.41478068285766e-07
7.37790289677126e+01 1.23074410954500e-12 1.08815320239180e-09 -4.24172027238685e-05 8.66895979616058e-14 -1.39236466740380e-07
7.38335991814461e+01 1.20403347056701e-12 1.03272802813403e-09 -4.19153884958556e-05 8.44710446414855e-14 -1.37030144137362e-07
7.38881693951796e+01 1.17789784466237e-12 9.78757913046617e-10 -4.14194083443025e-05 8.23091790172337e-14 -1.34858549390174e-07
7.39427396089131e+01 1.15232496092547e-12 9.26211037439161e-10 -4.09291958131906e-05 8.02025550435539e-14 -1.32721139948426e-07
7.39973098226467e+01 1.12730280785104e-12 8.75056219614443e-10 -4.04446851851018e-05 7.81497634967940e-14 -1.30617381666918e-07
7.40518800363802e+01 1.10281962790664e-12 8.25262903710605e-10 -3.99658114732582e-05 7.61494310391052e-14 -1.28546748676663e-07
7.41064502501137e+01 1.07886391221745e-12 7.76801147767343e-10 -3.94925104136436e-05 7.42002193063383e-14 -1.26508723257870e-07
7.41610204638472e+01 1.05542439536099e-12 7.29641612012051e-10 -3.90247184572063e-05 7.23008240190752e-14 -1.24502795714856e-07
7.42155906775807e+01 1.03249005026971e-12 6.83755547361980e-10 -3.85623727621436e-05 7.04499741162114e-14 -1.22528464252858e-07
7.42701608913142e+01 1.01005008323902e-12 6.39114784138521e-10 -3.81054111862653e-05 6.86464309105181e-14 -1.20585234856709e-07
7.43247311050477e+01 9.88093929038749e-13 5.95691720989793e-10 -3.76537722794376e-05 6.68889872656276e-14 -1.18672621171371e-07
7.43793013187813e+01 9.66611246125880e-13 5.53459314017785e-10 -3.72073952761046e-05 6.51764667938995e-14 -1.16790144384263e-07
7.44338715325148e+01 9.45591911956485e-13 5.12391066106383e-10 -3.67662200878880e-05 6.35077230746389e-14 -1.14937333109397e-07
7.44884417462483e+01 9.25026018394814e-13 4.72461016446637e-10 -3.63301872962631e-05 6.18816388921526e-14 -1.13113723273262e-07
7.45430119599818e+01 9.04903867217575e-13 4.33643730255746e-10 -3.58992381453122e-05 6.02971254931391e-14 -1.11318858002444e-07
7.45975821737153e+01 8.85215965711442e-13 3.95914288686238e-10 -3.54733145345517e-05 5.87531218629236e-14 -1.09552287512964e-07
7.46521523874488e+01 8.65953022361884e-13 3.59248278921939e-10 -3.50523590118359e-05 5.72485940200622e-14 -1.07813569001283e-07
7.47067226011824e+01 8.47105942631443e-13 3.23621784457350e-10 -3.46363147663328e-05 5.57825343288475e-14 -1.06102266536981e-07
7.47612928149159e+01 8.28665824825623e-13 2.89011375557122e-10 -3.42251256215746e-05 5.43539608292642e-14 -1.04417950957058e-07
7.48158630286494e+01 8.10623956044606e-13 2.55394099892384e-10 -3.38187360285798e-05 5.29619165839523e-14 -1.02760199761846e-07
7.48704332423829e+01 7.92971808219020e-13 2.22747473350723e-10 -3.34170910590478e-05 5.16054690417464e-14 -1.01128597012505e-07
7.49250034561164e+01 7.75701034228040e-13 1.91049471016686e-10 -3.30201363986234e-05 5.02837094173723e-14 -9.95227332300829e-08
7.49795736698499e+01 7.58803464098145e-13 1.60278518319714e-10 -3.26278183402333e-05 4.89957520868906e-14 -9.79422052961044e-08
7.50341438835835e+01 7.42271101280849e-13 1.30413482346490e-10 -3.22400837774908e-05 4.77407339984894e-14 -9.63866163546814e-08
7.50887140973170e+01 7.26096119007810e-13 1.01433663314718e-10 -3.18568801981704e-05 4.65178140982358e-14 -9.48555757161092e-08
7.51432843110505e+01 7.10270856721715e-13 7.33187862054194e-11 -3.14781556777500e-05 4.53261727704092e-14 -9.33486987619332e-08
7.51978545247840e+01 6.94787816581382e-13 4.60489925508779e-11 -3.11038588730213e-05 4.41650112920448e-14 -9.18656068514616e-08
7.52524247385175e+01 6.79639660039567e-13 1.96048323754051e-11 -3.07339390157669e-05 4.30335513013290e-14 -9.04059272297026e-08
7.53069949522510e+01 6.64819204491962e-13 -6.03274371382909e-12 -3.03683459065034e-05 4.19310342794939e-14 -8.89692929367043e-08
7.53615651659845e+01 6.50319419995946e-13 -3.08823922886286e-11 -3.00070299082907e-05 4.08567210458713e-14 -8.75553427182779e-08
7.54161353797181e+01 6.36133426057621e-13 -5.49623847169334e-11 -2.96499419406057e-05 3.98098912657695e-14 -8.61637209380804e-08
7.54707055934516e+01 6.22254488485765e-13 -7.82906146379368e-11 -2.92970334732804e-05 3.87898429708512e-14 -8.47940774910390e-08
7.55252758071851e+01 6.08676016311295e-13 -1.00884605297734e-10 -2.89482565205042e-05 3.77958920916925e-14 -8.34460677180961e-08
7.55798460209186e+01 5.95391558770909e-13 -1.22761516748033e-10 -2.86035636348883e-05 3.68273720022174e-14 -8.21193523222542e-08
7.56344162346521e+01 5.82394802353579e-13 -1.43938152910415e-10 -2.82629079015934e-05 3.58836330757036e-14 -8.08135972859024e-08
7.56889864483856e+01 5.69679567908598e-13 -1.64430968508584e-10 -2.79262429325186e-05 3.49640422520687e-14 -7.95284737894038e-08
7.57435566621191e+01 5.57239807813926e-13 -1.84256075871009e-10 -2.75935228605517e-05 3.40679826161499e-14 -7.82636581309267e-08
7.57981268758527e+01 5.45069603203570e-13 -2.03429251606311e-10 -2.72647023338797e-05 3.31948529866978e-14 -7.70188316474982e-08
7.58526970895862e+01 5.33163161252810e-13 -2.21965943153702e-10 -2.69397365103601e-05 3.23440675158144e-14 -7.57936806372647e-08
7.59072673033197e+01 5.21514812520048e-13 -2.39881275210771e-10 -2.66185810519502e-05 3.15150552985680e-14 -7.45878962829387e-08
7.59618375170532e+01 5.10119008344136e-13 -2.57190056040822e-10 -2.63011921191964e-05 3.07072599925297e-14 -7.34011745764149e-08
7.60164077307867e+01 4.98970318296030e-13 -2.73906783661972e-10 -2.59875263657810e-05 2.99201394469774e-14 -7.22332162445387e-08
7.60709779445202e+01 4.88063427683644e-13 -2.90045651920168e-10 -2.56775409331265e-05 2.91531653415242e-14 -7.10837266760082e-08
7.61255481582537e+01 4.77393135108814e-13 -3.05620556448219e-10 -2.53711934450572e-05 2.84058228339302e-14 -6.99524158493936e-08
7.61801183719873e+01 4.66954350075295e-13 -3.20645100512941e-10 -2.50684420025172e-05 2.76776102168665e-14 -6.88389982622573e-08
7.62346885857208e+01 4.56742090646727e-13 -3.35132600752438e-10 -2.47692451783436e-05 2.69680385834036e-14 -6.77431928613567e-08
7.62892587994543e+01 4.46751481153559e-13 -3.49096092805540e-10 -2.44735620120963e-05 2.62766315010021e-14 -6.66647229739152e-08
