# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
6.542978626648476848e+01 -1.414587897258820333e-16 1.828266936570358790e-09 -3.929537304634767372e-06 6.980609808647863379e-14 -2.414320928228521787e-08
6.548435648021828115e+01 -1.370176402592171906e-16 1.794143482807301241e-09 -3.881531915405624452e-06 6.797492741967247678e-14 -2.374781258065390491e-08
6.553892669395179382e+01 -1.327158568353558657e-16 1.760654609762660558e-09 -3.834103914210437571e-06 6.619174696723734537e-14 -2.335885569997061482e-08
6.559349690768532071e+01 -1.285490682241927345e-16 1.727788563709722946e-09 -3.787246486047296407e-06 6.445530029922883592e-14 -2.297623440365076032e-08
6.564806712141883338e+01 -1.245130402281203518e-16 1.695533807654820593e-09 -3.740952894498735395e-06 6.276436384484458951e-14 -2.259984613049054189e-08
6.570263733515234605e+01 -1.206036713886052592e-16 1.663879017360778125e-09 -3.695216480852168786e-06 6.111774603405524945e-14 -2.222958996795445351e-08
6.575720754888585873e+01 -1.168169888272048483e-16 1.632813077442921414e-09 -3.650030663229826876e-06 5.951428646163047296e-14 -2.186536662588473988e-08
6.581177776261937140e+01 -1.131491442168174198e-16 1.602325077536315535e-09 -3.605388935728034157e-06 5.795285507297682072e-14 -2.150707841062619091e-08
6.586634797635288407e+01 -1.095964098790899224e-16 1.572404308532948900e-09 -3.561284867565757397e-06 5.643235137121905849e-14 -2.115462919955990097e-08
6.592091819008641096e+01 -1.061551750040357279e-16 1.543040258887592001e-09 -3.517712102242333023e-06 5.495170364497102085e-14 -2.080792441603941175e-08
6.597548840381992363e+01 -1.028219419880371194e-16 1.514222610991091842e-09 -3.474664356704272147e-06 5.350986821625755457e-14 -2.046687100472316074e-08
6.603005861755343631e+01 -9.959332288652785409e-17 1.485941237609865634e-09 -3.432135420521050500e-06 5.210582870806154148e-14 -2.013137740729680960e-08
6.608462883128694898e+01 -9.646603597776680486e-17 1.458186198390408411e-09 -3.390119155069798139e-06 5.073859533098534940e-14 -1.980135353857959619e-08
6.613919904502046165e+01 -9.343690243422531891e-17 1.430947736427624244e-09 -3.348609492728792789e-06 4.940720418852816964e-14 -1.947671076300847648e-08
6.619376925875398854e+01 -9.050284309822062239e-17 1.404216274895823827e-09 -3.307600436079669158e-06 4.811071660049395941e-14 -1.915736187149433234e-08
6.624833947248750121e+01 -8.766087535853208606e-17 1.377982413741259964e-09 -3.267086057118253163e-06 4.684821844405771996e-14 -1.884322105864426293e-08
6.630290968622101389e+01 -8.490811012484000252e-17 1.352236926435071848e-09 -3.227060496473932555e-06 4.561881951202964928e-14 -1.853420390034436807e-08
6.635747989995452656e+01 -8.224174889692468975e-17 1.326970756785551214e-09 -3.187517962637479236e-06 4.442165288786900803e-14 -1.823022733169728623e-08
6.641205011368803923e+01 -7.965908092565990237e-17 1.302175015808645116e-09 -3.148452731197237299e-06 4.325587433701099158e-14 -1.793120962530894828e-08
6.646662032742155191e+01 -7.715748046292753158e-17 1.277840978655648518e-09 -3.109859144083581923e-06 4.212066171408145004e-14 -1.763707036991911411e-08
6.652119054115507879e+01 -7.473440409766949421e-17 1.253960081597036393e-09 -3.071731608821577543e-06 4.101521438558520950e-14 -1.734773044937027584e-08
6.657576075488859146e+01 -7.238738817538132232e-17 1.230523919061423486e-09 -3.034064597791744670e-06 3.993875266766471643e-14 -1.706311202190964336e-08
6.663033096862210414e+01 -7.011404629843467222e-17 1.207524240728648564e-09 -2.996852647498840061e-06 3.889051727853592506e-14 -1.678313849981894500e-08
6.668490118235561681e+01 -6.791206690469882651e-17 1.184952948675997999e-09 -2.960090357848593926e-06 3.786976880521894387e-14 -1.650773452936696089e-08
6.673947139608912948e+01 -6.577921092201021081e-17 1.162802094576606448e-09 -2.923772391432300390e-06 3.687578718419064462e-14 -1.623682597107974667e-08
6.679404160982265637e+01 -6.371330949611498538e-17 1.141063876949082143e-09 -2.887893472819185418e-06 3.590787119559631341e-14 -1.597033988032344868e-08
6.684861182355616904e+01 -6.171226178978508347e-17 1.119730638457432211e-09 -2.852448387856478080e-06 3.496533797066675773e-14 -1.570820448819495950e-08
6.690318203728968172e+01 -5.977403285087893019e-17 1.098794863260365085e-09 -2.817431982977097067e-06 3.404752251199643365e-14 -1.545034918271546704e-08
6.695775225102319439e+01 -5.789665154718898685e-17 1.078249174409079768e-09 -2.782839164514883841e-06 3.315377722634740304e-14 -1.519670449032219574e-08
6.701232246475670706e+01 -5.607820856598457929e-17 1.058086331292658927e-09 -2.748664898027287567e-06 3.228347146965244416e-14 -1.494720205765369094e-08
6.706689267849021974e+01 -5.431685447622480092e-17 1.038299227130197062e-09 -2.714904207625446752e-06 3.143599110389900700e-14 -1.470177463362394644e-08
6.712146289222374662e+01 -5.261079785147941473e-17 1.018880886508816743e-09 -2.681552175311575275e-06 3.061073806558440754e-14 -1.446035605178093338e-08
6.717603310595725929e+01 -5.095830345165660546e-17 9.998244629667382557e-10 -2.648603940323577847e-06 2.980712994544032289e-14 -1.422288121294501715e-08
6.723060331969077197e+01 -4.935769046169667664e-17 9.811232366205798478e-10 -2.616054698486828400e-06 2.902459957913270187e-14 -1.398928606812285697e-08
6.728517353342428464e+01 -4.780733078544781282e-17 9.627706118360888803e-10 -2.583899701573027977e-06 2.826259464865092711e-14 -1.375950760169249988e-08
6.733974374715779732e+01 -4.630564739299623389e-17 9.447601149415118665e-10 -2.552134256666075214e-06 2.752057729410726514e-14 -1.353348381485539768e-08
6.739431396089132420e+01 -4.485111271977665529e-17 9.270853919828222278e-10 -2.520753725534870631e-06 2.679802373567516718e-14 -1.331115370935111824e-08
6.744888417462483687e+01 -4.344224711584208693e-17 9.097402065200543770e-10 -2.489753524012991621e-06 2.609442390540194376e-14 -1.309245727143065988e-08
6.750345438835834955e+01 -4.207761734372177526e-17 8.927184374639865339e-10 -2.459129121385152193e-06 2.540928108863817126e-14 -1.287733545608428265e-08
6.755802460209186222e+01 -4.075583512334618009e-17 8.760140769524419768e-10 -2.428876039780390254e-06 2.474211157483300421e-14 -1.266573017151986785e-08
6.761259481582537489e+01 -3.947555572256497476e-17 8.596212282654871183e-10 -2.398989853571906230e-06 2.409244431745112088e-14 -1.245758426388785337e-08
6.766716502955888757e+01 -3.823547659183021903e-17 8.435341037788182353e-10 -2.369466188783483126e-06 2.345982060277317676e-14 -1.225284150224888376e-08
6.772173524329241445e+01 -3.703433604166165298e-17 8.277470229546405737e-10 -2.340300722502421547e-06 2.284379372734811203e-14 -1.205144656378032848e-08
6.777630545702592713e+01 -3.587091196155444108e-17 8.122544103693577142e-10 -2.311489182298922326e-06 2.224392868387162004e-14 -1.185334501921796438e-08
6.783087567075943980e+01 -3.474402057903118487e-17 7.970507937773997351e-10 -2.283027345651839267e-06 2.165980185527076024e-14 -1.165848331852901888e-08
6.788544588449295247e+01 -3.365251525758132704e-17 7.821308022105331845e-10 -2.254911039380754568e-06 2.109100071678080500e-14 -1.146680877681305836e-08
6.794001609822646515e+01 -3.259528533226979775e-17 7.674891641120062127e-10 -2.227136139084289248e-06 2.053712354580556234e-14 -1.127826956042704758e-08
6.799458631195997782e+01 -3.157125498183522321e-17 7.531207055048918327e-10 -2.199698568584603695e-06 1.999777913935831438e-14 -1.109281467333106604e-08
6.804915652569350470e+01 -3.057938213613480371e-17 7.390203481940103707e-10 -2.172594299378000237e-06 1.947258653888527582e-14 -1.091039394365124034e-08
6.810372673942701738e+01 -2.961865741782883626e-17 7.251831080008149614e-10 -2.145819350091589624e-06 1.896117476227921040e-14 -1.073095801045642994e-08
6.815829695316053005e+01 -2.868810311723238877e-17 7.116040930306398631e-10 -2.119369785945933327e-06 1.846318254289529536e-14 -1.055445831074530140e-08
6.821286716689404273e+01 -2.778677219929529432e-17 6.982785019717252276e-10 -2.093241718223618876e-06 1.797825807538666642e-14 -1.038084706664052688e-08
6.826743738062755540e+01 -2.691374734170423973e-17 6.852016224254343329e-10 -2.067431303743689468e-06 1.750605876818163829e-14 -1.021007727278676528e-08
6.832200759436108228e+01 -2.606814000313187611e-17 6.723688292670971786e-10 -2.041934744341878721e-06 1.704625100242914596e-14 -1.004210268394928433e-08
6.837657780809459496e+01 -2.524908952068891923e-17 6.597755830369214762e-10 -2.016748286356581951e-06 1.659850989724372317e-14 -9.876877802810005787e-09
6.843114802182810763e+01 -2.445576223566416408e-17 6.474174283604209592e-10 -1.991868220120505111e-06 1.616251908108548992e-14 -9.714357867957893487e-09
6.848571823556162030e+01 -2.368735064666663680e-17 6.352899923978251028e-10 -1.967290879457931258e-06 1.573797046911506090e-14 -9.554498842070597106e-09
6.854028844929513298e+01 -2.294307258931122441e-17 6.233889833219408590e-10 -1.943012641187551601e-06 1.532456404636737278e-14 -9.397257400284368846e-09
6.859485866302864565e+01 -2.222217044161644605e-17 6.117101888239459021e-10 -1.919029924630789130e-06 1.492200765659259351e-14 -9.242590918749240454e-09
6.864942887676217254e+01 -2.152391035430881869e-17 6.002494746466035322e-10 -1.895339191125568883e-06 1.453001679661610775e-14 -9.090457463366557176e-09
6.870399909049568521e+01 -2.084758150525356604e-17 5.890027831444029284e-10 -1.871936943545471318e-06 1.414831441607353688e-14 -8.940815778706004935e-09
6.875856930422919788e+01 -2.019249537725587099e-17 5.779661318701265808e-10 -1.848819725824212254e-06 1.377663072238043970e-14 -8.793625277099258770e-09
6.881313951796271056e+01 -1.955798505850048245e-17 5.671356121873685508e-10 -1.825984122485395797e-06 1.341470299080005197e-14 -8.648846027907501332e-09
6.886770973169622323e+01 -1.894340456492047201e-17 5.565073879085265847e-10 -1.803426758177479278e-06 1.306227537947596657e-14 -8.506438746960055266e-09
6.892227994542975011e+01 -1.834812818380807651e-17 5.460776939578036199e-10 -1.781144297213899797e-06 1.271909874930009240e-14 -8.366364786161401452e-09
6.897685015916326279e+01 -1.777154983800212683e-17 5.358428350587619765e-10 -1.759133443118305197e-06 1.238493048848966957e-14 -8.228586123263972495e-09
6.903142037289677546e+01 -1.721308247000734177e-17 5.257991844459822114e-10 -1.737390938174835895e-06 1.205953434175036062e-14 -8.093065351804048055e-09
6.908599058663028813e+01 -1.667215744542106948e-17 5.159431826003856466e-10 -1.715913562983401673e-06 1.174268024390566700e-14 -7.959765671198207567e-09
6.914056080036380081e+01 -1.614822397506248509e-17 5.062713360077892973e-10 -1.694698136019904708e-06 1.143414415787607099e-14 -7.828650876997807566e-09
6.919513101409731348e+01 -1.564074855521822546e-17 4.967802159402683424e-10 -1.673741513201351895e-06 1.113370791689426921e-14 -7.699685351298959020e-09
6.924970122783084037e+01 -1.514921442543685425e-17 4.874664572599077882e-10 -1.653040587455805419e-06 1.084115907084589772e-14 -7.572834053305554603e-09
6.930427144156435304e+01 -1.467312104332230872e-17 4.783267572445372845e-10 -1.632592288297124359e-06 1.055629073662802201e-14 -7.448062510042961111e-09
6.935884165529786571e+01 -1.421198357579360701e-17 4.693578744350452217e-10 -1.612393581404435701e-06 1.027890145242042285e-14 -7.325336807219915355e-09
6.941341186903137839e+01 -1.376533240629490216e-17 4.605566275038778021e-10 -1.592441468206298966e-06 1.000879503576750936e-14 -7.204623580236379379e-09
6.946798208276489106e+01 -1.333271265745603810e-17 4.519198941443366373e-10 -1.572732985469499249e-06 9.745780445371354190e-15 -7.085890005334952048e-09
6.952255229649841795e+01 -1.291368372871949479e-17 4.434446099802936443e-10 -1.553265204892431165e-06 9.489671646498860112e-15 -6.969103790893628427e-09
6.957712251023193062e+01 -1.250781884846465397e-17 4.351277674959519926e-10 -1.534035232703018241e-06 9.240287479908715161e-15 -6.854233168857654552e-09
6.963169272396544329e+01 -1.211470464017513716e-17 4.269664149852823680e-10 -1.515040209261119039e-06 8.997451534206167710e-15 -6.741246886308234260e-09
6.968626293769895597e+01 -1.173394070220912094e-17 4.189576555207799536e-10 -1.496277308665375751e-06 8.760992021536065249e-15 -6.630114197166000293e-09
6.974083315143246864e+01 -1.136513920074633944e-17 4.110986459411849393e-10 -1.477743738364453822e-06 8.530741656527006683e-15 -6.520804854027046877e-09
6.979540336516598131e+01 -1.100792447549878086e-17 4.033865958578209541e-10 -1.459436738772630232e-06 8.306537538401608384e-15 -6.413289100129441783e-09
6.984997357889950820e+01 -1.066193265778515929e-17 3.958187666792111920e-10 -1.441353582889676023e-06 8.088221036170222421e-15 -6.307537661448183805e-09
6.990454379263302087e+01 -1.032681130058159090e-17 3.883924706536370151e-10 -1.423491575924994752e-06 7.875637676827534280e-15 -6.203521738916524500e-09
6.995911400636653354e+01 -1.000221902017317996e-17 3.811050699293113682e-10 -1.405848054925968782e-06 7.668637036473565791e-15 -6.101213000771674716e-09
7.001368422010004622e+01 -9.687825149042933140e-18 3.739539756318442493e-10 -1.388420388410464297e-06 7.467072634282734124e-15 -6.000583575022931386e-09
7.006825443383355889e+01 -9.383309399645760178e-18 3.669366469586840973e-10 -1.371205976003455864e-06 7.270801829246470005e-15 -5.901606042040261652e-09
7.012282464756708578e+01 -9.088361538726429488e-18 3.600505902902238188e-10 -1.354202248077724158e-06 7.079685719617010054e-15 -5.804253427261465003e-09
7.017739486130059845e+01 -8.802681071851009132e-18 3.532933583172666898e-10 -1.337406665398579647e-06 6.893589044981720750e-15 -5.708499194015995163e-09
7.023196507503411112e+01 -8.525976937831606541e-18 3.466625491845532612e-10 -1.320816718772576207e-06 6.712380090899242669e-15 -5.614317236463631877e-09
7.028653528876762380e+01 -8.257967212734396971e-18 3.401558056500536555e-10 -1.304429928700161555e-06 6.535930596030523294e-15 -5.521681872646136469e-09
7.034110550250113647e+01 -7.998378823170467890e-18 3.337708142597379624e-10 -1.288243845032233969e-06 6.364115661699505125e-15 -5.430567837650154920e-09
7.039567571623464914e+01 -7.746947268578582216e-18 3.275053045375408576e-10 -1.272256046630551961e-06 6.196813663820018644e-15 -5.340950276879547015e-09
7.045024592996817603e+01 -7.503416352217938158e-18 3.213570481902415285e-10 -1.256464141031962579e-06 6.033906167127001878e-15 -5.252804739435437567e-09
7.050481614370168870e+01 -7.267537920597944350e-18 3.153238583269864548e-10 -1.240865764116403880e-06 5.875277841651862788e-15 -5.166107171602278281e-09
7.055938635743520138e+01 -7.039071611080504601e-18 3.094035886931865194e-10 -1.225458579778641545e-06 5.720816381383280615e-15 -5.080833910438218746e-09
7.061395657116871405e+01 -6.817784607398641233e-18 3.035941329185250974e-10 -1.210240279603701103e-06 5.570412425056396539e-15 -4.996961677468152054e-09
7.066852678490222672e+01 -6.603451402843297090e-18 2.978934237788182153e-10 -1.195208582545949592e-06 5.423959479014691410e-15 -4.914467572477793074e-09
7.072309699863575361e+01 -6.395853570877906227e-18 2.922994324714734553e-10 -1.180361234611794897e-06 5.281353842090431522e-15 -4.833329067407183852e-09
7.077766721236926628e+01 -6.194779542947903759e-18 2.868101679042981075e-10 -1.165696008545960632e-06 5.142494532450883193e-15 -4.753524000342056113e-09
7.083223742610277895e+01 -6.000024393259599947e-18 2.814236759974115693e-10 -1.151210703521292933e-06 5.007283216358932618e-15 -4.675030569601485051e-09
7.088680763983629163e+01 -5.811389630309939468e-18 2.761380389980220056e-10 -1.136903144832069732e-06 4.875624138798047523e-15 -4.597827327920309876e-09
7.094137785356980430e+01 -5.628682994955478492e-18 2.709513748078324545e-10 -1.122771183590766773e-06 4.747424055912871614e-15 -4.521893176724811540e-09
7.099594806730331698e+01 -5.451718264815588949e-18 2.658618363228422343e-10 -1.108812696428247973e-06 4.622592169217959236e-15 -4.447207360500176074e-09
7.105051828103684386e+01 -5.280315064811278865e-18 2.608676107853192795e-10 -1.095025585197339041e-06 4.501040061528445078e-15 -4.373749461248266200e-09
7.110508849477035653e+01 -5.114298683647286902e-18 2.559669191477178437e-10 -1.081407776679750477e-06 4.382681634567619968e-15 -4.301499393034289210e-09
7.115965870850386921e+01 -4.953499896051069620e-18 2.511580154483242791e-10 -1.067957222296311630e-06 4.267433048207569428e-15 -4.230437396620910248e-09
7.121422892223738188e+01 -4.797754790588227994e-18 2.464391861984140165e-10 -1.054671897820480429e-06 4.155212661300200782e-15 -4.160544034188470959e-09
7.126879913597089455e+01 -4.646904602879506438e-18 2.418087497807105216e-10 -1.041549803095094727e-06 4.045940974057034575e-15 -4.091800184139899017e-09
7.132336934970440723e+01 -4.500795554049975736e-18 2.372650558589362769e-10 -1.028588961752325417e-06 3.939540571937305132e-15 -4.024187035988976792e-09
